Date,Adj Close,log return
2015/1/7,155.775116,0.017892666
2015/1/8,158.587433,-0.008652395
2015/1/9,157.221191,-0.005545525
2015/1/12,156.35173,-0.001476302
2015/1/13,156.121078,-0.010970126
2015/1/14,154.41777,-0.005761865
2015/1/15,153.530594,0.010115454
2015/1/16,155.091507,0.001316027
2015/1/20,155.295746,0.002569927
2015/1/21,155.695358,0.014549574
2015/1/22,157.977219,-0.008522973
2015/1/23,156.636505,0.000510325
2015/1/26,156.716461,-0.01662483
2015/1/27,154.132614,-0.010830986
2015/1/28,152.472214,0.012615018
2015/1/29,154.407837,-0.014188752
2015/1/30,152.232452,0.01055958
2015/2/2,153.84848,0.017506365
2015/2/3,156.565521,0.001133789
2015/2/4,156.743134,0.011377622
2015/2/5,158.536682,-0.002579776
2015/2/6,158.12822,-0.005630944
2015/2/9,157.240311,0.007986438
2015/2/10,158.501129,0.001063981
2015/2/11,158.669861,0.006358778
2015/2/12,159.682022,0.002776667
2015/2/13,160.126022,0.001274676
2015/2/17,160.330261,-0.000554141
2015/2/18,160.24144,-0.002107905
2015/2/19,159.904022,0.008538115
2015/2/20,161.275146,-0.00121529
2015/2/23,161.079269,0.005457264
2015/2/24,161.960724,0.000274498
2015/2/25,162.005188,0.000274799
2015/2/26,162.049713,-0.004515414
2015/2/27,161.319641,0.008189982
2015/3/2,162.646271,-0.004444158
2015/3/3,161.925049,-0.006011006
2015/3/4,160.954636,0.002154794
2015/3/5,161.301834,-0.015407543
2015/3/6,158.835617,0.007817234
2015/3/9,160.082138,-0.017448895
2015/3/10,157.31311,-0.001925481
2015/3/11,157.010498,0.014746938
2015/3/12,159.343079,-0.007909228
2015/3/13,158.087769,0.012425137
2015/3/16,160.064285,-0.007145118
2015/3/17,158.924683,0.012415488
2015/3/18,160.91011,-0.0059378
2015/3/19,159.957489,0.008942272
2015/3/20,161.394287,-0.000608193
2015/3/23,161.296158,-0.005655607
2015/3/24,160.386505,-0.016314216
2015/3/25,157.791153,-0.002490672
2015/3/26,157.398636,0.0018682
2015/3/27,157.692963,0.014486751
2015/3/30,159.994049,-0.010141211
2015/3/31,158.379715,-0.004741475
2015/4/1,157.630539,0.003333006
2015/4/2,158.156799,0.007080161
2015/4/6,159.280548,-0.000952302
2015/4/7,159.128937,0.001847234
2015/4/8,159.423157,0.003630096
2015/4/9,160.00293,0.005392666
2015/4/10,160.868103,-0.004055678
2015/4/13,160.216995,0.003001495
2015/4/14,160.698608,0.003877373
2015/4/15,161.322906,0.000165989
2015/4/16,161.349686,-0.015900924
2015/4/17,158.804367,0.011677327
2015/4/20,160.669647,-0.004286622
2015/4/21,159.982391,0.004452999
2015/4/22,160.696381,0.001720512
2015/4/23,160.973099,0.000941968
2015/4/24,161.124802,-0.002052304
2015/4/27,160.794464,0.00371237
2015/4/28,161.392502,-0.004266716
2015/4/29,160.705353,-0.010551595
2015/4/30,159.01857,0.009606693
2015/5/1,160.553574,0.002997864
2015/5/4,161.035614,-0.007957
2015/5/5,159.759338,-0.003469433
2015/5/6,159.206024,0.004976228
2015/5/7,160.000244,0.014234017
2015/5/8,162.293976,-0.004243628
2015/5/11,161.60672,-0.001989885
2015/5/12,161.285461,0.00016555
2015/5/13,161.312164,0.009854751
2015/5/14,162.909714,0.001881346
2015/5/15,163.216492,0.001095355
2015/5/18,163.39537,0.001367824
2015/5/19,163.619019,-0.001203475
2015/5/20,163.422226,0.00043744
2015/5/21,163.493729,-0.002903122
2015/5/22,163.019775,-0.010424273
2015/5/26,161.329239,0.006355321
2015/5/27,162.357803,-0.001267777
2015/5/28,162.1521,-0.006530481
2015/5/29,161.096619,0.001609198
2015/6/1,161.356064,-0.001387014
2015/6/2,161.132416,0.004044378
2015/6/3,161.785416,-0.009275665
2015/6/4,160.291687,-0.003969552
2015/6/5,159.656662,-0.0038734
2015/6/8,159.039444,-0.00056239
2015/6/9,158.950027,0.013136878
2015/6/10,161.05191,0.003216138
2015/6/11,161.570709,-0.008394422
2015/6/12,160.220093,-0.005766209
2015/6/15,159.298889,0.006212957
2015/6/16,160.291687,0.001505501
2015/6/17,160.533188,0.010254914
2015/6/18,162.187912,-0.006045437
2015/6/19,161.210373,0.006432413
2015/6/22,162.250687,0.001104784
2015/6/23,162.430038,-0.009485886
2015/6/24,160.89653,-0.004245511
2015/6/25,160.21489,0.002683008
2015/6/26,160.645325,-0.019675004
2015/6/29,157.515518,0.001024282
2015/6/30,157.676941,0.008946061
2015/7/1,159.093857,-0.001974444
2015/7/2,158.780045,-0.002092368
2015/7/6,158.448166,0.005363068
2015/7/7,159.300217,-0.014917079
2015/7/8,156.941559,0.001484705
2015/7/9,157.174744,0.012192605
2015/7/10,159.102844,0.012268866
2015/7/13,161.066879,0.004056588
2015/7/14,161.721588,5.5291E-05
2015/7/15,161.73053,0.004039501
2015/7/16,162.385162,-0.001980614
2015/7/17,162.063858,0.000829896
2015/7/20,162.19841,-0.00956418
2015/7/21,160.65451,-0.003750898
2015/7/22,160.05304,-0.006414038
2015/7/23,159.029739,-0.009300301
2015/7/24,157.557571,-0.007376472
2015/7/27,156.399628,0.010732064
2015/7/28,158.087158,0.006509117
2015/7/29,159.119522,-0.000225573
2015/7/30,159.083633,-0.003052308
2015/7/31,158.598801,-0.005277168
2015/8/3,157.764053,-0.002449601
2015/8/4,157.378067,0.000227916
2015/8/5,157.41394,-0.006522012
2015/8/6,156.390625,-0.002183523
2015/8/7,156.049515,0.013427571
2015/8/10,158.159012,-0.011875513
2015/8/11,156.291901,0.000573704
2015/8/12,156.381592,0.000573963
2015/8/13,156.471375,0.003379522
2015/8/14,157.001068,0.004563096
2015/8/17,157.719116,-0.002107519
2015/8/18,157.38707,-0.009110243
2015/8/19,155.959747,-0.020468242
2015/8/20,152.799973,-0.031491814
2015/8/21,148.063004,-0.03736655
2015/8/24,142.632492,-0.012004936
2015/8/25,140.930435,0.038670178
2015/8/26,146.486984,0.023032601
2015/8/27,149.900116,-0.000720953
2015/8/28,149.792084,-0.006938097
2015/8/31,148.756409,-0.028991231
2015/9/1,144.505692,0.018523559
2015/9/2,147.207397,0.001284294
2015/9/3,147.396576,-0.016634126
2015/9/4,144.965042,0.024181623
2015/9/8,148.51326,-0.014598853
2015/9/9,146.360886,0.005338772
2015/9/10,147.144363,0.006101589
2015/9/11,148.044922,-0.003777997
2015/9/14,147.486664,0.014186852
2015/9/15,149.593948,0.008392551
2015/9/16,150.854706,-0.004187218
2015/9/17,150.224365,-0.01782994
2015/9/18,147.569611,0.008281499
2015/9/21,148.796783,-0.011588855
2015/9/22,147.082352,-0.002518317
2015/9/23,146.712418,-0.004438048
2015/9/24,146.062744,0.006219826
2015/9/25,146.97406,-0.01915321
2015/9/28,144.185822,0.002749836
2015/9/29,144.582855,0.014805974
2015/9/30,146.739471,-0.000799655
2015/10/1,146.622177,0.012780051
2015/10/2,148.508041,0.018064341
2015/10/5,151.215118,0.000655989
2015/10/6,151.314346,0.007485628
2015/10/7,152.451279,0.008369998
2015/10/8,153.732651,0.002286209
2015/10/9,154.084518,0.002398375
2015/10/12,154.454514,-0.003101029
2015/10/13,153.976288,-0.009243369
2015/10/14,152.559586,0.013220091
2015/10/15,154.589828,0.003730697
2015/10/16,155.167633,0.001395322
2015/10/19,155.384293,-0.000639194
2015/10/20,155.285004,-0.003085898
2015/10/21,154.806549,0.019175462
2015/10/22,157.80368,0.008941785
2015/10/23,159.221054,-0.001986596
2015/10/26,158.90506,-0.001990072
2015/10/27,158.589142,0.011377117
2015/10/28,160.403732,-0.001689842
2015/10/29,160.132904,-0.005030131
2015/10/30,159.329437,0.00919289
2015/11/2,160.800888,0.005319355
2015/11/3,161.658524,-0.002347852
2015/11/4,161.279419,-5.64874E-05
2015/11/5,161.270309,0.002795408
2015/11/6,161.721756,-0.009647758
2015/11/9,160.169006,0.002027225
2015/11/10,160.494034,-0.003211426
2015/11/11,159.979446,-0.014437474
2015/11/12,157.68634,-0.011863538
2015/11/13,155.826675,0.013865574
2015/11/16,158.00235,0.000799403
2015/11/17,158.128708,0.01456553
2015/11/18,160.448792,-0.000393798
2015/11/19,160.38562,0.00547966
2015/11/20,161.266891,-0.001798793
2015/11/23,160.977066,0.001349449
2015/11/24,161.194443,-0.000281091
2015/11/25,161.149139,-0.000168461
2015/11/27,161.121994,-0.003773175
2015/11/30,160.515198,0.008875348
2015/12/1,161.946167,-0.008536989
2015/12/2,160.569519,-0.013972947
2015/12/3,158.341492,0.020326235
2015/12/4,161.592911,-0.006071662
2015/12/7,160.614746,-0.008892123
2015/12/8,159.192871,-0.004447486
2015/12/9,158.486435,0.005072909
2015/12/10,159.292465,-0.018072178
2015/12/11,156.43956,0.006751169
2015/12/14,157.499283,0.008930181
2015/12/15,158.912079,0.012347905
2015/12/16,160.886475,-0.014401965
2015/12/17,158.585999,-0.021360465
2015/12/18,155.234451,0.007283329
2015/12/21,156.369202,0.010165652
2015/12/22,157.966904,0.010290919
2015/12/23,159.600922,-0.003360936
2015/12/24,159.065414,-0.001370879
2015/12/28,158.847504,0.011365078
2015/12/29,160.663116,-0.006689769
2015/12/30,159.591904,-0.010349369
2015/12/31,157.948746,-0.015639873
2016/1/4,155.497665,0.000584089
2016/1/5,155.588516,-0.014398544
2016/1/6,153.364319,-0.023840463
2016/1/7,149.751282,-0.010481677
2016/1/8,148.189835,0.003608063
2016/1/11,148.725479,0.006813292
2016/1/12,149.742249,-0.022066814
2016/1/13,146.474106,0.013787776
2016/1/14,148.507645,-0.023665738
2016/1/15,145.034363,0.002127039
2016/1/19,145.343185,-0.015175221
2016/1/20,143.154221,0.006261484
2016/1/21,144.053391,0.013713852
2016/1/22,146.042526,-0.013083805
2016/1/25,144.14418,0.017737552
2016/1/26,146.723755,-0.013963863
2016/1/27,144.689163,0.007567098
2016/1/28,145.788193,0.023763438
2016/1/29,149.294113,-0.000182147
2016/2/1,149.266922,-0.017989783
2016/2/2,146.605652,0.011028635
2016/2/3,148.231461,0.005743829
2016/2/4,149.085327,-0.013494211
2016/2/5,147.087051,-0.00986708
2016/2/8,145.642868,-0.00068605
2016/2/9,145.542984,-0.005318627
2016/2/10,144.77095,-0.016382911
2016/2/11,142.418503,0.020077394
2016/2/12,145.306793,0.013781363
2016/2/16,147.323181,0.016691045
2016/2/17,149.802795,-0.002488762
2016/2/18,149.430435,-0.001263935
2016/2/19,149.241684,0.013590703
2016/2/22,151.283829,-0.010845691
2016/2/23,149.651917,0.00316335
2016/2/24,150.126068,0.013091536
2016/2/25,152.10437,-0.003361979
2016/2/26,151.593857,-0.007969893
2016/2/29,150.390472,0.021351318
2016/3/1,153.636032,0.002193211
2016/3/2,153.973358,0.002719866
2016/3/3,154.392715,0.003948308
2016/3/4,155.00351,0.003522721
2016/3/7,155.550507,-0.005877955
2016/3/8,154.63887,0.002355234
2016/3/9,155.00351,0.000235148
2016/3/10,155.039963,0.012679806
2016/3/11,157.018356,0.00104432
2016/3/14,157.182419,0.001333338
2016/3/15,157.392136,0.004795818
2016/3/16,158.148773,0.008438086
2016/3/17,159.488892,0.006424806
2016/3/18,160.516876,0.001819224
2016/3/21,160.809158,-0.001762952
2016/3/22,160.525909,-0.00507816
2016/3/23,159.712799,0.000743114
2016/3/24,159.831528,0.001028898
2016/3/28,159.996063,0.005409973
2016/3/29,160.863983,0.004646298
2016/3/30,161.613144,-0.0014144
2016/3/31,161.38472,0.006095686
2016/4/1,162.371475,-0.003381655
2016/4/4,161.823318,-0.007366634
2016/4/5,160.635605,0.00691478
2016/4/6,161.750214,-0.009933938
2016/4/7,160.151352,0.002108548
2016/4/8,160.489395,-0.001253036
2016/4/11,160.288422,0.009360729
2016/4/12,161.795883,0.010281057
2016/4/13,163.467896,0.00106104
2016/4/14,163.641434,-0.001677302
2016/4/15,163.367188,0.006137425
2016/4/18,164.372925,0.002999022
2016/4/19,164.866623,0.002381955
2016/4/20,165.259796,-0.005826199
2016/4/21,164.299759,0.001112171
2016/4/22,164.48259,-0.002002836
2016/4/25,164.153488,0.000557012
2016/4/26,164.244949,0.00338938
2016/4/27,164.802582,-0.011437782
2016/4/28,162.928345,-0.003429372
2016/4/29,162.37056,0.006231205
2016/5/2,163.385483,-0.007865267
2016/5/3,162.105453,-0.005542381
2016/5/4,161.209488,0.000679655
2016/5/5,161.319092,0.005087956
2016/5/6,162.141968,-0.00203234
2016/5/9,161.812775,0.012465918
2016/5/10,163.842545,-0.010658807
2016/5/11,162.105453,0.000676374
2016/5/12,162.215134,-0.010994538
2016/5/13,160.441422,0.01009223
2016/5/16,162.068832,-0.009636311
2016/5/17,160.514587,0.00039852
2016/5/18,160.578568,-0.00542401
2016/5/19,159.709946,0.003967944
2016/5/20,160.344925,0.000114472
2016/5/23,160.363281,0.011830047
2016/5/24,162.271652,0.007996896
2016/5/25,163.574524,-0.001122553
2016/5/26,163.391006,0.002355652
2016/5/27,163.776352,-0.004773215
2016/5/31,162.996475,0.000450375
2016/6/1,163.069901,0.003089741
2016/6/2,163.574524,-0.001234713
2016/6/3,163.372681,0.006270512
2016/6/6,164.40033,0.001115476
2016/6/7,164.583817,0.003783613
2016/6/8,165.207718,-0.000999848
2016/6/9,165.042618,-0.006525919
2016/6/10,163.96907,-0.007582643
2016/6/13,162.730453,-0.003106169
2016/6/14,162.225769,-0.001358382
2016/6/15,162.005554,0.00502803
2016/6/16,162.822174,-0.003308716
2016/6/17,162.284332,0.007224956
2016/6/20,163.461075,0.001461414
2016/6/21,163.700134,-0.002755495
2016/6/22,163.24968,0.01253586
2016/6/23,165.309036,-0.035031985
2016/6/24,159.618195,-0.014036266
2016/6/27,157.393402,0.015187721
2016/6/28,159.802094,0.016093556
2016/6/29,162.394684,0.01327215
2016/6/30,164.564377,0.001730274
2016/7/1,164.849365,-0.00615372
2016/7/5,163.838043,0.00431152
2016/7/6,164.545959,-0.001062073
2016/7/7,164.371292,0.013941327
2016/7/8,166.678894,0.004512816
2016/7/11,167.432785,0.006948998
2016/7/12,168.600327,0.001144201
2016/7/13,168.79335,0.007380283
2016/7/14,170.043701,0.000297515
2016/7/15,170.094299,0.001081203
2016/7/18,170.278305,0.001835249
2016/7/19,170.591095,0.001939287
2016/7/20,170.922241,-0.004315126
2016/7/21,170.186279,0.00286097
2016/7/22,170.673874,-0.00378058
2016/7/25,170.029846,-0.001136958
2016/7/26,169.836639,-0.000107904
2016/7/27,169.818314,-0.001084222
2016/7/28,169.634293,-0.001356843
2016/7/29,169.404282,-0.00141317
2016/8/1,169.165054,-0.004906753
2016/8/2,168.337036,0.002129502
2016/8/3,168.695892,0.00049004
2016/8/4,168.77858,0.009818315
2016/8/5,170.443863,0.000108317
2016/8/8,170.462326,0.00037759
2016/8/9,170.526703,-0.001241685
2016/8/10,170.315094,0.006354382
2016/8/11,171.400787,-0.002149656
2016/8/12,171.03273,0.003329241
2016/8/15,171.603088,-0.004082772
2016/8/16,170.9039,0.001828625
2016/8/17,171.216705,0.001288734
2016/8/18,171.4375,-0.001961903
2016/8/19,171.101486,-0.0010801
2016/8/22,170.916779,0.000971744
2016/8/23,171.082947,-0.003459753
2016/8/24,170.492065,-0.001571665
2016/8/25,170.224319,-0.002987475
2016/8/26,169.716537,0.005479569
2016/8/29,170.649063,-0.001732867
2016/8/30,170.353607,-0.003093915
2016/8/31,169.827362,0.000868911
2016/9/1,169.974991,0.004120237
2016/9/2,170.676773,0.002485314
2016/9/6,171.101486,0
2016/9/7,171.101486,-0.002701776
2016/9/8,170.639832,-0.02138285
2016/9/9,167.0298,0.013124699
2016/9/12,169.236465,-0.013733021
2016/9/13,166.928223,-0.002048389
2016/9/14,166.586639,0.010091238
2016/9/15,168.276215,-0.005158663
2016/9/16,167.41037,5.5234E-05
2016/9/19,167.419617,0.000386541
2016/9/20,167.484344,0.008853168
2016/9/21,168.973694,0.00546012
2016/9/22,169.898834,-0.006774981
2016/9/23,168.751663,-0.009196528
2016/9/26,167.206848,0.006891834
2016/9/27,168.36319,0.006026115
2016/9/28,169.380829,-0.010320773
2016/9/29,167.641678,0.00857113
2016/9/30,169.084732,-0.00251997
2016/10/3,168.65918,-0.004617711
2016/10/4,167.882156,0.006480765
2016/10/5,168.973694,-0.000766425
2016/10/6,168.844238,-0.001645128
2016/10/7,168.566696,0.004926749
2016/10/10,169.399231,-0.010540009
2016/10/11,167.623138,0.000937539
2016/10/12,167.780365,-0.002926252
2016/10/13,167.290115,0.002485346
2016/10/14,167.706406,-0.003149222
2016/10/17,167.179092,0.003590128
2016/10/18,167.780365,0.003467718
2016/10/19,168.36319,-0.002530968
2016/10/20,167.937607,-0.000771793
2016/10/21,167.808044,0.004074994
2016/10/24,168.493256,-0.002641324
2016/10/25,168.048798,0.001596529
2016/10/26,168.317307,-0.00132117
2016/10/27,168.095078,-0.000937058
2016/10/28,167.937637,-0.00104789
2016/10/31,167.761749,-0.005812885
2016/11/1,166.789398,-0.004283997
2016/11/2,166.076401,-0.001339106
2016/11/3,165.854156,-0.002235731
2016/11/4,165.483765,0.020218657
2016/11/7,168.863678,0.005577349
2016/11/8,169.808121,0.013971261
2016/11/9,172.197205,0.0116017
2016/11/10,174.206619,0.001805356
2016/11/11,174.521408,0.001590614
2016/11/14,174.799225,0.00301492
2016/11/15,175.327026,-0.001902902
2016/11/16,174.993713,0.001691835
2016/11/17,175.290024,-0.001627571
2016/11/18,175.004959,0.00465819
2016/11/21,175.822067,0.003585355
2016/11/22,176.453583,0.002994974
2016/11/23,176.982849,0.003718478
2016/11/25,177.642181,-0.002721969
2016/11/28,177.159302,0.002146901
2016/11/29,177.540054,0.001097268
2016/11/30,177.73497,0.002609309
2016/12/1,178.199341,-0.000834279
2016/12/2,178.050735,0.002500657
2016/12/5,178.496536,0.001403535
2016/12/6,178.747238,0.015413814
2016/12/7,181.523758,0.004084083
2016/12/8,182.266632,0.007157896
2016/12/9,183.575958,0.001970739
2016/12/12,183.938095,0.005789223
2016/12/13,185.006042,-0.005486232
2016/12/14,183.993835,0.002620998
2016/12/15,184.476715,-0.000191582
2016/12/16,184.441376,0.002066272
2016/12/19,184.822876,0.004120355
2016/12/20,185.585983,-0.00130444
2016/12/21,185.344055,-0.000954622
2016/12/22,185.167206,0.000402058
2016/12/23,185.241669,0.000803794
2016/12/27,185.390625,-0.005688773
2016/12/28,184.338974,-0.000454625
2016/12/29,184.255188,-0.002427222
2016/12/30,183.808502,0.004596811
2017/1/3,184.65538,0.003672194
2017/1/4,185.334717,-0.002010402
2017/1/5,184.962494,0.003816677
2017/1/6,185.669785,-0.003766441
2017/1/9,184.971786,-0.001812929
2017/1/10,184.636749,0.004676436
2017/1/11,185.502213,-0.002913743
2017/1/12,184.962494,-0.000251645
2017/1/13,184.915955,-0.003074701
2017/1/17,184.348267,-0.000706706
2017/1/18,184.218033,-0.003390595
2017/1/19,183.594482,0.004419725
2017/1/20,184.407715,-0.000909779
2017/1/23,184.240021,0.00534523
2017/1/24,185.227463,0.007914675
2017/1/25,186.699295,0.001495753
2017/1/26,186.97876,-0.000448451
2017/1/27,186.894928,-0.006250131
2017/1/30,185.730453,-0.005128709
2017/1/31,184.780334,0.001360047
2017/2/1,185.031815,-0.000100782
2017/2/2,185.013168,0.008872917
2017/2/3,186.662079,-0.000499428
2017/2/6,186.568878,0.001496878
2017/2/7,186.848358,-0.000349339
2017/2/8,186.783096,0.006016575
2017/2/9,187.910278,0.005043985
2017/2/10,188.860489,0.007175442
2017/2/13,190.22052,0.004738925
2017/2/14,191.1241,0.005880238
2017/2/15,192.251266,0.000484275
2017/2/16,192.344391,-0.000189381
2017/2/17,192.307968,0.005763447
2017/2/21,193.419525,0.001833294
2017/2/22,193.774445,0.001782145
2017/2/23,194.120087,0.000529419
2017/2/24,194.222885,0.001729726
2017/2/27,194.559128,-0.001489273
2017/2/28,194.269592,0.014511005
2017/3/1,197.109192,-0.00536935
2017/3/2,196.05368,9.52602E-05
2017/3/3,196.072357,-0.00205085
2017/3/6,195.670654,-0.001480802
2017/3/7,195.381119,-0.002680619
2017/3/8,194.858078,0.000287424
2017/3/9,194.914093,0.002297439
2017/3/10,195.362411,-0.001004387
2017/3/13,195.16629,-0.001916392
2017/3/14,194.792633,0.004974944
2017/3/15,195.76413,-0.000668599
2017/3/16,195.633286,-0.000822975
2017/3/17,195.472351,-0.000239362
2017/3/20,195.425568,-0.011850943
2017/3/21,193.12326,0.000290643
2017/3/22,193.179398,-0.000484631
2017/3/23,193.0858,-0.002718152
2017/3/24,192.561676,-0.002530753
2017/3/27,192.074966,0.007379231
2017/3/28,193.497574,-0.002130325
2017/3/29,193.0858,0.003145657
2017/3/30,193.694138,-0.0030001
2017/3/31,193.113907,-0.000436413
2017/4/3,193.029648,0.001937508
2017/4/4,193.404007,-0.001889211
2017/4/5,193.038971,0.000921084
2017/4/6,193.216858,-0.000339479
2017/4/7,193.151276,4.8976E-05
2017/4/10,193.160736,-0.000291375
2017/4/11,193.104462,-0.003203316
2017/4/12,192.486877,-0.006341357
2017/4/13,191.270111,0.008769124
2017/4/17,192.954758,-0.005300975
2017/4/18,191.934616,-0.006015689
2017/4/19,190.783463,0.009034512
2017/4/20,192.514908,-0.001305161
2017/4/21,192.263809,0.010324293
2017/4/24,194.259079,0.011029781
2017/4/25,196.413574,-0.001001965
2017/4/26,196.216873,0.000429483
2017/4/27,196.301163,-0.002293302
2017/4/28,195.851501,-0.000765367
2017/5/1,195.70166,0.001004602
2017/5/2,195.898361,0.000430335
2017/5/3,195.982681,-0.000143344
2017/5/4,195.95459,0.002768536
2017/5/5,196.497849,0.000715085
2017/5/8,196.638412,-0.001430224
2017/5/9,196.357376,-0.000668291
2017/5/10,196.226196,-0.000955206
2017/5/11,196.038849,-0.001290802
2017/5/12,195.785965,0.004391857
2017/5/15,196.64772,9.55928E-05
2017/5/16,196.666519,-0.016714391
2017/5/17,193.406677,0.002370503
2017/5/18,193.865692,0.00684826
2017/5/19,195.197891,0.004226353
2017/5/22,196.024612,0.00224996
2017/5/23,196.466156,0.003341902
2017/5/24,197.123825,0.003615646
2017/5/25,197.837845,-0.000189987
2017/5/26,197.800262,-0.001568452
2017/5/30,197.490265,-0.000999906
2017/5/31,197.292892,0.006644961
2017/6/1,198.608261,0.002409361
2017/6/2,199.087357,-0.000235939
2017/6/5,199.04039,-0.002315486
2017/6/6,198.580048,0.001654442
2017/6/7,198.908859,0.000661044
2017/6/8,199.04039,0.003815909
2017/6/9,199.801361,-0.001270453
2017/6/12,199.547684,0.004556661
2017/6/13,200.45903,0.002200392
2017/6/14,200.900604,-0.000701966
2017/6/15,200.759628,0.001237133
2017/6/16,201.008148,0.006347934
2017/6/19,202.288193,-0.002422455
2017/6/20,201.798752,-0.002381495
2017/6/21,201.318741,-0.000748447
2017/6/22,201.168121,4.69546E-05
2017/6/23,201.177567,0.000608034
2017/6/26,201.299927,-0.004404875
2017/6/27,200.415176,0.006133317
2017/6/28,201.648163,-0.007637442
2017/6/29,200.113953,0.002959014
2017/6/30,200.70697,0.005844582
2017/7/3,201.883453,0.000419545
2017/7/5,201.96817,-0.006733234
2017/7/6,200.612839,0.004260285
2017/7/7,201.46933,-0.000280191
2017/7/10,201.412888,-4.69743E-05
2017/7/11,201.403427,0.005824657
2017/7/12,202.579956,0.001068104
2017/7/13,202.796448,0.003705936
2017/7/14,203.549393,-0.000185029
2017/7/17,203.511734,-0.002407647
2017/7/18,203.022339,0.002870452
2017/7/19,203.605942,-0.000601445
2017/7/20,203.483521,-0.001964889
2017/7/21,203.084091,-0.002043665
2017/7/24,202.669479,0.00357353
2017/7/25,203.39502,0.004391268
2017/7/26,204.290146,0.004188218
2017/7/27,205.147552,0.001377381
2017/7/28,205.430313,0.003113752
2017/7/31,206.070969,0.003059052
2017/8/1,206.702316,0.002367488
2017/8/2,207.192261,0.000772756
2017/8/3,207.352432,0.002315068
2017/8/4,207.833023,0.001268454
2017/8/7,208.096817,-0.000724646
2017/8/8,207.946075,-0.000861392
2017/8/9,207.767029,-0.00865412
2017/8/10,205.976746,0.00045734
2017/8/11,206.070969,0.005790431
2017/8/14,207.26767,0.000863394
2017/8/15,207.446701,0.001407005
2017/8/16,207.738785,-0.012138644
2017/8/17,205.232361,-0.00346224
2017/8/18,204.523026,0.000969416
2017/8/21,204.72139,0.00895652
2017/8/22,206.563217,-0.003527368
2017/8/23,205.835876,-0.001193697
2017/8/24,205.590317,0.001744634
2017/8/25,205.94931,-0.000458796
2017/8/28,205.854843,0.002978163
2017/8/29,206.468826,0.001553947
2017/8/30,206.789917,0.002691366
2017/8/31,207.347214,0.001820662
2017/9/1,207.725067,-0.01028389
2017/9/5,205.599792,0.002661036
2017/9/6,206.147629,-0.000641654
2017/9/7,206.015396,0.000595982
2017/9/8,206.138214,0.011480703
2017/9/11,208.518463,0.002985045
2017/9/12,209.14183,0.001534612
2017/9/13,209.463028,0.002522064
2017/9/14,209.991974,0.002646757
2017/9/15,210.548508,0.003186638
2017/9/18,211.22052,0.001880108
2017/9/19,211.618011,0.001430343
2017/9/20,211.920914,-0.001922365
2017/9/21,211.513916,-0.001209015
2017/9/22,211.258347,-0.001703798
2017/9/25,210.898712,-0.000583464
2017/9/26,210.775696,0.001929016
2017/9/27,211.182678,0.002149196
2017/9/28,211.637039,0.000983092
2017/9/29,211.8452,0.006324403
2017/10/2,213.18924,0.004429686
2017/10/3,214.135696,0.000751129
2017/10/4,214.2966,0.005417884
2017/10/5,215.460785,-0.00039518
2017/10/6,215.375656,-8.79943E-05
2017/10/9,215.356705,0.003203183
2017/10/10,216.047638,0.001532066
2017/10/11,216.378891,-0.00122545
2017/10/12,216.113892,0.001750326
2017/10/13,216.492493,0.003142773
2017/10/16,217.17395,0.00174207
2017/10/17,217.552612,0.006980163
2017/10/18,219.076477,0.000820354
2017/10/19,219.256271,0.007159273
2017/10/20,220.831619,-0.002061348
2017/10/23,220.376877,0.007024409
2017/10/24,221.930344,-0.004834618
2017/10/25,220.859985,0.00295488
2017/10/26,221.513565,0.001367586
2017/10/27,221.816711,-0.003593573
2017/10/30,221.021027,0.001284862
2017/10/31,221.305191,0.002394008
2017/11/1,221.835632,0.003282631
2017/11/2,222.565033,0.000935868
2017/11/3,222.773422,0.000977283
2017/11/6,222.991241,4.27003E-05
2017/11/7,223.000763,0.000169886
2017/11/8,223.038651,-0.003147786
2017/11/9,222.337677,-0.001236358
2017/11/10,222.062958,0.000980615
2017/11/13,222.280823,-0.001620476
2017/11/14,221.920914,-0.005650427
2017/11/15,220.670502,0.00833566
2017/11/16,222.517624,-0.004096108
2017/11/17,221.608032,0.003250995
2017/11/20,222.329651,0.006725171
2017/11/21,223.829895,-0.002378532
2017/11/22,223.298141,0.001274912
2017/11/24,223.583008,0.00110362
2017/11/27,223.829895,0.011011001
2017/11/28,226.308105,0.004521122
2017/11/29,227.333588,0.014183496
2017/11/30,230.580948,-0.001607369
2017/12/1,230.210617,0.002718764
2017/12/4,230.837357,-0.004535142
2017/12/5,229.792847,-0.001612686
2017/12/6,229.422562,0.003057883
2017/12/7,230.125183,0.005185554
2017/12/8,231.321609,0.002255061
2017/12/11,231.843842,0.005187805
2017/12/12,233.049728,0.003497737
2017/12/13,233.866302,-0.002968188
2017/12/14,233.173172,0.005052186
2017/12/15,234.354187,0.00623427
2017/12/18,235.819778,-0.001575064
2017/12/19,235.448639,-0.001334752
2017/12/20,235.134583,0.002385181
2017/12/21,235.696091,-0.001050429
2017/12/22,235.448639,-0.000606392
2017/12/26,235.305908,0.000929859
2017/12/27,235.524811,0.00262293
2017/12/28,236.143387,-0.003027084
2017/12/29,235.429642,0.002583585
2018/1/2,236.038681,0.003742543
2018/1/3,236.923721,0.006606184
2018/1/4,238.494064,0.008424075
2018/1/5,240.511642,-0.000514527
2018/1/8,240.387924,0.004857782
