PORT_VAL,loss
1.975711523,0.000539582
1.975171941,-0.007746832
1.982918773,-0.001561742
1.984480516,0.013580044
1.970900471,0.01580323
1.955097241,0.006828256
1.948268985,-0.005202885
1.95347187,-0.004098408
1.957570278,0.00249764
1.955072638,-0.015223787
1.970296425,-0.009377073
1.979673498,0.00289899
1.976774508,-0.026414401
2.003188909,0.07098905
1.932199859,0.032944003
1.899255856,-0.026708448
1.925964304,-0.034268428
1.960232733,-0.016402892
1.976635625,-0.00407559
1.980711215,0.005533371
1.975177844,-0.012429918
1.987607763,-0.005015591
1.992623354,-0.036537428
2.029160781,-0.016978776
2.046139558,-0.016230893
2.06237045,-0.002838267
2.065208717,-0.010278368
2.075487085,0.001533145
2.073953939,-0.004777806
2.078731745,0.000720148
2.078011597,-0.016085018
2.094096616,0.011981364
2.082115252,-0.011205274
2.093320526,-0.00333007
2.096650596,-0.01005339
2.106703986,0.005978486
2.1007255,-9.878E-05
2.10082428,-0.008060159
2.108884439,0.00019546
2.108688979,0.013539943
2.095149036,-0.001588646
2.096737682,-0.008724966
2.105462649,-0.023450377
2.128913026,-0.004710513
2.133623539,-4.57909E-05
2.13366933,0.003520643
2.130148687,-0.018790417
2.148939104,-0.008157033
2.157096137,-0.004461662
2.161557799,0.008615533
2.152942267,-0.000542248
2.153484514,-0.00564612
2.159130634,-0.004912553
2.164043188,0.000454486
2.163588701,-0.006687195
2.170275896,0.004465933
2.165809963,0.007481053
2.158328911,0.006824999
2.151503912,-0.009338364
2.160842275,0.007890177
2.152952098,0.007483872
2.145468227,-0.015672032
2.161140258,-0.00223099
2.163371248,-0.000238603
2.163609851,0.004380196
2.159229655,0.009754042
2.149475613,0.053733727
2.095741887,-0.032538308
2.128280194,0.029359173
2.098921022,0.000431259
2.098489762,-0.026421303
2.124911065,0.008375278
2.116535787,-0.000385044
2.116920831,-0.000523082
2.117443913,-0.026344391
2.143788304,-0.010416883
2.154205187,0.017498083
2.136707105,0.017378688
2.119328417,-0.025832124
2.145160541,-0.010092731
2.155253273,0.016030622
2.13922265,-0.022032635
2.161255286,0.007935932
2.153319354,0.009623146
2.143696208,-0.010575771
2.154271979,0.005017827
2.149254152,0.009690183
2.139563969,0.001469624
2.138094345,0.020832717
2.117261629,-0.005621486
2.122883115,0.008089349
2.114793766,-0.005937228
2.120730994,0.009905008
2.110825986,-0.008274336
2.119100322,-0.001345903
2.120446226,-0.001493115
2.12193934,-0.003788074
2.125727415,-0.01978327
2.145510684,0.004954398
2.140556286,-0.003028107
2.143584394,0.013408835
2.130175559,-0.003460296
2.133635855,0.006661014
2.126974841,0.021727415
2.105247426,0.007852662
2.097394764,0.004471906
2.092922858,0.008257849
2.084665008,-0.046870105
2.131535113,-0.010147304
2.141682416,-0.01706331
2.158745726,0.00806205
2.150683677,-0.060329824
2.211013501,0.020630494
2.190383007,-0.013812589
2.204195596,-0.016849854
2.22104545,-0.009937768
2.230983218,0.005902721
2.225080497,-0.010386607
2.235467104,-0.012741307
2.248208411,-0.007714781
2.255923192,-0.012308538
2.26823173,0.008725338
2.259506392,0.002237268
2.257269123,0.009209846
2.248059277,0.011967734
2.236091543,-0.000197304
2.236288848,-0.0173319
2.253620748,-0.000241042
2.25386179,-0.045031284
2.298893074,0.008041701
2.290851374,-0.005986573
2.296837946,-0.000794831
2.297632778,-0.020588175
2.318220953,0.009061726
2.309159227,-0.007548467
2.316707694,0.006575204
2.31013249,-0.012702561
2.322835051,-0.019657769
2.34249282,0.002982807
2.339510014,0.00537235
2.334137664,-0.005454456
2.33959212,-0.013109302
2.352701421,0.031777871
2.320923551,-0.003481787
2.324405338,0.019565516
2.304839822,-0.004578985
2.309418807,-0.018765925
2.328184732,0.00942932
2.318755413,-0.006688436
2.325443849,-0.001645838
2.327089687,0.000700338
2.326389349,-0.002752835
2.329142183,0.012363509
2.316778674,-0.00235385
2.319132524,-0.00060588
2.319738404,-0.004775646
2.324514051,0.001705493
2.322808557,-0.010281744
2.333090301,-0.001845746
2.334936047,-0.018314353
2.3532504,-0.010372109
2.363622509,-0.001841339
2.365463848,-0.003870905
2.369334754,0.01296427
2.356370483,0.006657876
2.349712608,-0.000853775
2.350566382,0.001631701
2.348934682,-0.003026406
2.351961088,0.000463631
2.351497457,-0.007612125
2.359109582,-0.008692661
2.367802243,-0.013489522
2.381291765,-0.004860776
2.386152541,-0.002553566
2.388706108,-0.009381174
2.398087282,-0.014513173
2.412600455,0.007784569
2.404815886,-0.009846212
2.414662098,-0.023975029
2.438637127,-0.004255917
2.442893044,0.030310167
2.412582878,-0.00856252
2.421145398,-0.006251475
2.427396873,0.017050071
2.410346802,-0.028070305
2.438417106,0.025653162
2.412763944,0.006784378
2.405979566,0.004437409
2.401542157,-0.000103973
2.40164613,0.005159269
2.396486861,0.004492211
2.391994649,-0.010297619
2.402292269,-0.00939078
2.411683049,0.003721185
2.407961864,-0.016481704
2.424443567,-0.000483557
2.424927124,-0.003184048
2.428111172,-0.01315272
2.441263892,0.030350118
2.410913774,0.006622925
2.404290849,-0.000265107
2.404555956,-0.003685395
2.408241351,0.002753587
2.405487764,-0.014286052
2.419773816,4.03923E-05
2.419733424,-0.006460249
2.426193672,0.006669746
2.419523927,0.006754705
2.412769222,0.012178451
2.40059077,0.008289923
2.392300847,-0.005143802
2.397444649,-0.002797776
2.400242425,-0.000658913
2.400901338,-0.002908667
2.403810005,0.011003814
2.39280619,0.01884383
2.373962361,-0.029012491
2.402974852,0.001121141
2.401853711,0.008299366
2.393554345,-0.023879748
2.417434093,-0.001735741
2.419169834,-0.023291622
2.442461456,-0.034942087
2.477403543,0.00281246
2.474591083,-0.004046964
2.478638047,0.00946392
2.469174127,-0.003103604
2.472277731,0.006265232
2.466012499,0.001221024
2.464791474,0.003125038
2.461666436,-0.004714146
2.466380582,0.001137055
2.465243527,-0.001225033
2.466468559,-0.038559643
2.505028202,-0.004343435
2.509371637,0.000288805
2.509082832,-0.021763932
2.530846764,-0.004064846
2.53491161,0.051051915
2.483859695,-0.021412227
2.505271923,-0.023103412
2.528375335,-0.010030642
2.538405977,-0.002628012
2.541033988,-0.003717032
2.54475102,-0.012992571
2.557743591,-0.009251229
2.56699482,-0.010458281
2.577453101,0.000386931
2.57706617,-0.012460051
2.58952622,-0.013526275
2.603052495,-0.004604912
2.607657408,0.011255049
2.596402358,-0.005725848
2.602128206,-0.0105086
2.612636806,0.016617698
2.596019108,-0.001463686
2.597482794,-0.014399109
2.611881903,-0.003858349
2.615740252,0.007800528
2.607939724,0.019059446
2.588880278,-0.025004791
2.613885069,0.01469371
2.59919136,-0.001816173
2.601007533,0.005891982
2.595115551,0.008739438
2.586376113,0.000754661
2.585621452,0.020260716
2.565360736,-0.027072608
2.592433344,0.030360515
2.562072829,-0.033564424
2.595637253,0.007368531
2.588268722,-0.009909186
2.598177908,0.014179864
2.583998044,-0.01962059
2.603618634,-0.007479788
2.611098422,-0.000435582
2.611534003,-0.030092584
2.641626587,-0.001333294
2.642959881,-0.019831771
2.662791652,-0.00308949
2.665881142,0.001642891
2.66423825,-0.006482011
2.670720261,-0.001174418
2.67189468,0.000639013
2.671255667,0.007478257
2.66377741,-0.031701549
2.695478959,0.000949148
2.694529811,0.000953481
2.69357633,-0.006663028
2.700239358,-0.003794156
2.704033514,-0.011352766
2.71538628,-9.31303E-05
2.715479411,-0.00273964
2.71821905,-0.007783951
2.726003001,-0.015331605
2.741334606,0.003786149
2.737548457,-0.006582229
2.744130686,0.035774087
2.708356599,0.010477989
2.697878609,-0.036486311
2.73436492,0.012155814
2.722209106,-0.004299873
2.726508979,0.038099377
2.688409602,0.013828265
2.674581338,0.002848104
2.671733234,-0.024711782
2.696445016,0.006943963
2.689501053,0.010653006
2.678848047,-0.00688458
2.685732626,-7.98268E-05
2.685812453,-2.50041E-05
2.685837457,-0.008515874
2.694353331,-0.014231706
2.708585037,-0.007084339
2.715669376,0.005518008
2.710151368,-0.004300937
2.714452304,-0.008838596
2.7232909,0.005596727
2.717694173,-0.02840877
2.746102943,-0.012806738
2.758909682,-0.001922568
2.760832249,-0.000262821
2.76109507,-0.023089491
2.784184562,-0.012988836
2.797173398,-0.010405555
2.807578952,-0.002157293
2.809736245,0.019887765
2.78984848,0.002393441
2.787455039,0.013381909
2.77407313,-0.005942307
2.780015438,0.000810662
2.779204776,-0.00345657
2.782661345,-0.002103637
2.784764982,-0.008775312
2.793540294,-0.00833557
2.801875863,-0.011942429
2.813818292,-0.009474345
2.823292637,-0.003099117
2.826391754,-0.004445297
2.830837051,-0.024215374
2.855052425,-0.006585514
2.861637939,-0.00607287
2.86771081,-0.01371641
2.88142722,-0.006986078
2.888413298,0.000162066
2.888251232,-0.008026761
2.896277993,-0.001399737
2.89767773,-0.005384073
2.903061803,-0.003242203
2.906304006,-0.018802318
2.925106324,0.008146821
2.916959503,-0.022188936
2.939148439,-0.024117027
2.963265466,0.015772777
2.94749269,-0.000807147
2.948299837,-0.006811448
2.955111284,-0.002781374
2.957892658,-0.014804228
2.972696886,-0.000817869
2.973514756,-0.007483162
2.980997917,-0.006405478
2.987403395,0.017489109
2.969914287,-0.01733245
2.987246737,-0.003351448
2.990598185,-0.006689996
2.997288181,0.028598204
2.968689977,-0.054897761
3.023587738,0.007040196
3.016547541,-0.013939314
3.030486856,-0.019511813
3.049998669,0.00787281
3.042125859,-0.005746909
3.047872767,-0.004321713
3.05219448,-0.019125706
3.071320186,0.014945709
3.056374476,-0.02824074
3.084615217,0.009207929
3.075407288,0.015577003
3.059830284,0.003019749
3.056810535,0.00370181
3.053108725,-0.013425363
3.066534089,-0.019362604
3.085896693,-0.010180478
3.096077171,0.003630784
3.092446387,-0.023928767
3.116375154,0.011575378
3.104799776,-0.025356072
3.130155848,-0.03035735
3.160513198,0.002963689
3.157549509,-0.002478582
3.160028091,-0.010723476
3.170751567,0.003815083
3.166936483,-0.011942894
3.178879377,0.000104696
3.17877468,-0.003523823
3.182298503,0.01740915
3.164889353,-0.013406073
3.178295426,-0.033007945
3.211303372,-0.021415198
3.23271857,-0.028696767
3.261415337,-0.028649814
3.290065152,0.005084589
3.284980563,0.001041005
3.283939558,-0.019744137
3.303683695,-0.01799216
3.321675855,0.015572475
3.30610338,-0.043174061
3.349277441,0.003842985
3.345434457,-0.041851023
3.38728548,-0.022102639
3.409388119,-0.00233993
3.41172805,0.002815337
3.408912712,-0.005225644
3.414138356,-0.031715022
3.445853378,0.01423286
3.431620519,0.028843804
3.402776714,-0.004879281
3.407655995,0.018139363
3.389516632,0.071015373
3.318501259,0.152150396
3.166350863,-0.090360198
3.256711061,0.005991991
3.25071907,0.127902534
3.122816535,-0.067723546
3.190540081,-0.027972384
3.218512465,-0.009072152
3.227584617,-0.045024608
3.272609225,-0.040415612
3.313024836,0.0016038
3.311421037,0.040948246
3.270472791,0.04063415
3.229838641,-0.022821431
3.252660072,-0.046034168
3.29869424,-0.032427786
3.331122026,0.046806967
3.284315059,0.0538257
3.230489359,0.054583781
3.175905578,0.000180021
3.175725558,-0.029586248
3.205311805,-0.010996607
3.216308412,0.023083533
3.193224879,-0.016803536
3.210028415,-0.051983817
3.262012232,0.008199549
3.253812683,0.021906474
3.231906209,0.015849893
3.216056317,-0.007330933
3.22338725,-0.012873317
3.236260567,0.051077043
3.185183523,-0.027710714
3.212894237,0.007664763
3.205229474,0.080314172
3.124915303,0.057384534
3.067530769,-0.094866516
3.162397285,0.053418044
3.108979241,-0.004915013
3.113894254,-0.051721266
3.16561552,0.092922782
3.072692738,-0.047842753
3.120535491,-0.034614989
3.15515048,-0.01444896
3.16959944,0.071140682
3.098458757,-0.000226391
3.098685148,-0.051770476
3.150455625,0.018240045
3.13221558,-0.033817875
3.166033455,0.007460868
3.158572587,-0.02138666
3.179959247,-0.030285606
3.210244853,-0.004764385
3.215009239,0.031017792
3.183991446,0.018597443
3.165394003,0.005049242
3.160344761,0.043941242
3.116403519,-0.000600201
3.11700372,-0.05117391
3.16817763,-0.008154026
3.176331656,0.021796502
3.154535154,0.000356344
3.154178811,0.01996472
3.13421409,3.61453E-05
3.134177945,-0.04663928
3.180817225,-0.019609879
3.200427104,0.002565392
3.197861712,-0.029409924
3.227271637,-0.027879751
3.255151388,-0.006609589
3.261760976,-0.010078632
3.271839608,0.033109891
3.238729717,-0.02261637
3.261346087,0.00991425
3.251431837,-0.000332795
3.251764632,-0.026207266
3.277971898,0.022642485
3.255329413,-0.013016067
3.268345481,0.004815265
3.263530216,0.008042322
3.255487895,0.034372946
3.221114949,-0.044356218
3.265471167,0.029531455
3.235939712,-0.040360113
3.276299825,-0.043279779
3.319579605,0.000356368
3.319223236,-0.029313021
3.348536258,-0.005419995
3.353956253,-0.009889814
3.363846068,-0.002598689
3.366444756,0.000776814
3.365667942,0.01399943
3.351668512,-0.003452171
3.355120684,2.29726E-05
3.355097711,0.011882128
3.343215583,0.027091504
3.316124079,-0.000931367
3.317055446,0.021641867
3.295413579,0.010002565
3.285411014,0.041233995
3.24417702,-0.005901214
3.250078233,0.030541546
3.219536687,-0.019427766
3.238964453,-0.028173105
3.267137557,0.001238444
3.265899113,0.026951965
3.238947148,-0.032363806
3.271310953,-0.015402944
3.286713897,-0.033343151
3.320057048,-0.023052045
3.343109093,0.034067793
3.3090413,-0.0275854
3.3366267,-0.014545073
3.351171772,0.007361243
3.343810529,-0.026962525
3.370773055,0.001663844
3.36910921,0.005798785
3.363310426,0.000795402
3.362515024,0.001931998
3.360583027,-0.006692861
3.367275888,-0.032029184
3.399305072,-0.013871309
3.413176381,0.017683777
3.395492604,0.029006789
3.366485816,-0.01803149
3.384517306,0.016701618
3.367815689,-0.01916985
3.386985538,-0.013876883
3.400862421,-0.004795505
3.405657926,-0.022747984
3.42840591,0.004952368
3.423453542,0.012386571
3.411066971,0.019308603
3.391758368,0.015227288
3.376531079,-0.017829258
3.394360338,0.021770174
3.372590164,-0.058844237
3.431434401,0.007904249
3.423530152,-0.009780533
3.433310686,-0.015911584
3.449222269,-0.008636877
3.457859146,0.004111787
3.453747359,-0.018166315
3.471913674,-0.03291409
3.504827765,-0.004464762
3.509292527,-0.017517929
3.526810455,0.024721684
3.502088771,-0.005671382
3.507760153,0.012087788
3.495672365,0.007090386
3.488581978,0.001714099
3.48686788,0.012862802
3.474005078,-0.028731984
3.502737061,-0.01246849
3.515205551,-0.00240002
3.517605571,-0.016503227
3.534108798,-0.005390517
3.539499315,0.005110325
3.534388989,-0.032136989
3.566525978,-0.005169587
3.571695565,-0.022794878
3.594490443,-0.005695622
3.600186066,0.030239294
3.569946771,-0.000187252
3.570134024,0.012727268
3.557406756,-0.003791552
3.561198308,-0.017256314
3.578454622,-0.022160667
3.600615289,0.001862249
3.59875304,0.012206546
3.586546493,0.046972684
3.539573809,0.033998713
3.505575096,-0.002930294
3.50850539,0.007923482
3.500581909,0.119443736
3.381138173,0.066193326
3.314944846,-0.050352981
3.365297827,0.029927121
3.335370706,-0.074817571
3.410188277,0.022437112
3.387751165,0.05287243
3.334878735,-0.0046565
3.339535235,0.003658209
3.335877026,0.04209594
3.293781085,0.087612988
3.206168097,-0.063182038
3.269350135,0.047206757
3.222143378,0.028978552
3.193164826,-0.072173644
3.26533847,-0.027572495
3.292910965,-0.046214542
3.339125507,0.009130452
3.329995055,-0.024010197
3.354005252,-0.017097259
3.371102511,-0.069081578
3.440184089,0.023151749
3.41703234,0.028163195
3.388869145,0.077057944
3.311811201,-0.012689877
3.324501078,0.013471511
3.311029567,-0.021460496
3.332490063,0.050488541
3.282001522,0.080999575
3.201001947,0.053633315
3.147368632,-0.011194107
3.158562739,0.007728659
3.150834079,-0.050649593
3.201483672,-0.01000039
3.211484062,-0.085255815
3.296739877,0.01430993
3.282429947,-0.049261972
3.33169192,-0.050505508
3.382197428,0.11767838
3.264519047,-0.000580648
3.265099695,0.089186824
3.175912871,-0.018618451
3.194531322,-0.001783602
3.196314924,-0.020547677
3.216862601,-0.000818279
3.21768088,0.038415396
3.179265484,0.071890544
3.10737494,-0.019740151
3.127115092,0.052665988
3.074449103,0.055018874
3.019430229,0.034767016
2.984663212,0.086938931
2.897724281,-0.147214091
3.044938372,-0.031492116
3.076430488,0.001706872
3.074723616,-0.025482894
3.10020651,-0.001326392
3.101532902,0.078085141
3.023447761,-0.105803411
3.129251172,-0.036070251
3.165321423,-0.017835454
3.183156878,-0.012743761
3.195900639,-0.017188274
3.213088913,-0.004833193
3.217922105,0.005056656
3.212865449,-0.023653688
3.236519138,-0.000281466
3.236800604,-0.023119734
3.259920339,-0.053939499
3.313859837,0.054646587
3.259213251,-0.01932076
3.27853401,-0.018095851
3.296629862,-0.024667316
3.321297177,0.092253003
3.229044174,0.015532599
3.213511576,-0.050117599
3.263629175,-0.032600508
3.296229683,0.013585936
3.282643747,-0.036414705
3.319058453,-0.017953556
3.337012008,0.008170411
3.328841597,0.032569863
3.296271734,0.000799752
3.295471983,-0.002020482
3.297492465,-0.055480322
3.352972787,-0.017801041
3.370773828,0.005144607
3.365629221,-0.050093675
3.415722896,-0.008018445
3.423741341,-0.008196057
3.431937398,0.012651248
3.41928615,-0.02418759
3.44347374,-0.003727263
3.447201002,0.009220538
3.437980465,0.014234947
3.423745517,0.009519395
3.414226123,-0.011155351
3.425381474,0.015013422
3.410368051,0.004723844
3.405644208,0.021254619
3.384389588,0.030042333
3.354347255,0.003974131
3.350373125,-0.058284517
3.408657641,-0.005295371
3.413953013,-0.02920851
3.443161522,0.006379885
3.436781637,-0.022192373
3.45897401,-0.017024796
3.475998806,-0.016706609
3.492705414,0.015354156
3.477351259,-0.056210962
3.53356222,0.076960592
3.456601629,-0.001036206
3.457637834,-0.024824522
3.482462356,0.014667134
3.467795223,-0.010425689
3.478220912,-0.024749352
3.502970264,-0.043921152
3.546891416,0.006525494
3.540365922,-0.020324118
3.560690039,-0.014379928
3.575069968,-0.01772717
3.592797138,-0.004366917
3.597164055,0.029356545
3.567807509,-0.015546866
3.583354375,-0.007928447
3.591282822,-0.028163852
3.619446675,0.00396278
3.615483895,-0.017610351
3.633094246,-0.015791668
3.648885914,-0.013196407
3.662082321,0.012571754
3.649510567,-0.012642494
3.66215306,0.009026008
3.653127053,0.007640425
3.645486628,0.001855243
3.643631386,0.00297988
3.640651506,-0.018777161
3.659428667,0.045931062
3.613497605,0.006867105
3.6066305,-0.032678686
3.639309186,0.027835416
3.611473769,0.062812666
3.548661103,0.005857384
3.542803719,0.021477125
3.521326594,-0.024423965
3.54575056,0.086796757
3.458953802,-0.031528861
3.490482663,-0.011615672
3.502098336,-0.024699964
3.526798299,0.029092753
3.497705546,0.026713691
3.470991855,-0.021302232
3.492294088,0.013188922
3.479105166,0.023872276
3.455232891,-0.006551237
3.461784127,0.02860805
3.433176078,0.028450082
3.404725995,-0.011497539
3.416223534,0.053657239
3.362566294,0.002528744
3.36003755,-0.083143398
3.443180948,-0.036706488
3.479887436,-0.024101194
3.503988629,-0.038756451
3.54274508,-0.020968639
3.563713719,-0.016586733
3.580300452,0.008146604
3.572153849,-0.020842351
3.5929962,0.002309118
3.590687082,0.002843837
3.587843244,-0.051476486
3.63931973,-0.0045146
3.64383433,-0.042306756
3.686141087,0.009048366
3.67709272,0.002727537
3.674365183,0.037087556
3.637277627,-0.012994466
3.650272093,-0.019075834
3.669347927,-0.012191081
3.681539007,-0.032745806
3.714284813,-0.002598938
3.716883751,-0.028534419
3.74541817,0.011094042
3.734324129,-0.00259253
3.736916659,0.0085321
3.728384559,-0.008280036
3.736664595,-0.034366729
3.771031324,-0.038006804
3.809038128,-0.007598602
3.81663673,0.01063292
3.806003809,0.016598006
3.789405804,-0.00239781
3.791803614,0.010052455
3.781751159,-0.004120148
3.785871307,-0.025330245
3.811201552,0.00086195
3.810339602,0.004984433
3.805355169,-0.016655178
3.822010347,-0.00582547
3.827835817,-0.003115974
3.83095179,0.068589656
3.762362135,0.042837697
3.719524437,0.033468861
3.686055576,0.112102434
3.573953142,-0.043639444
3.617592586,-0.011376723
3.628969309,-0.062764904
3.691734213,0.036630897
3.655103316,0.046696639
3.608406678,-0.059464158
3.667870836,0.097190236
3.570680599,-0.023149631
3.593830231,-0.06017608
3.65400631,-0.059230808
3.713237119,0.015633922
3.697603197,-0.038738754
3.736341951,-0.001830126
3.738172077,0.095640986
3.642531091,-0.049300934
3.691832025,0.009392672
3.682439352,-0.024754014
3.707193367,-0.058763986
3.765957352,-5.2011E-05
3.766009363,0.022506916
3.743502447,-0.049648415
3.793150863,-0.061770882
3.854921745,-0.00233125
3.857252994,-0.019376219
3.876629214,0.002504871
3.874124343,-0.025791855
3.899916198,-0.016621771
3.916537969,-0.001175101
3.91771307,0.032266129
3.885446941,-0.016441029
3.90188797,-0.002072529
3.903960499,0.00921913
3.894741369,0.032975396
3.861765974,-0.015819695
3.877585669,0.019142864
3.858442805,-0.039517147
3.897959953,-0.012195407
3.91015536,0.018906968
3.891248392,-0.017563073
3.908811465,0.044820673
3.863990792,0.06210691
3.801883882,-0.034107961
3.835991842,-0.041765382
3.877757225,0.013931764
3.863825461,0.048464978
3.815360483,-0.044315723
3.859676206,-0.029313214
3.88898942,-0.049713892
3.938703311,0.005119367
3.933583944,-0.040766921
3.974350865,0.009360968
3.964989896,-0.008681601
3.973671497,0.017147413
3.956524084,-0.029035954
3.985560039,-0.001785254
3.987345292,0.005344409
3.982000883,-0.009302167
3.99130305,-0.032983674
4.024286723,-0.02367191
4.047958633,0.02230484
4.025653793,-0.020132446
4.045786239,0.029198727
4.016587512,-0.036133522
4.052721034,-0.011651643
4.064372676,0.003705875
4.060666802,-0.000856102
4.061522904,-0.019593094
4.081115998,-0.007147331
4.08826333,0.00182219
4.08644114,-0.000525982
4.086967122,-0.016091266
4.103058388,-0.002357316
4.105415704,-0.010867039
4.116282743,-0.025329395
4.141612138,0.036982606
4.104629532,0.0171839
4.087445632,0.008678165
4.078767467,-0.00978777
4.088555237,-0.034714824
4.123270061,-0.006952917
4.130222978,-0.009690667
4.139913645,0.01933717
4.120576474,0.03376529
4.086811184,0.029723957
4.057087227,-0.030900195
4.087987422,-0.010217541
4.098204963,-0.034180082
4.132385045,0.003128196
4.129256849,0.003206714
4.126050135,-0.008751176
4.134801311,-0.035809584
4.170610895,-0.010643938
4.181254833,-0.018412806
4.19966764,-0.015557681
4.215225321,0.003497127
4.211728194,-0.023822189
4.235550383,-0.019735992
4.255286375,0.00561009
4.249676285,-0.000435369
4.250111654,-0.013589977
4.26370163,-0.002146697
4.265848328,0.03434623
4.231502098,-0.011163957
4.242666055,
