PORT_VAL,loss,log return
180.1503218,2.691174913,-0.015051199
177.4591469,-1.464037464,0.008216152
178.9231844,2.678039967,-0.015080684
176.2451444,0.40276353,-0.002287861
175.8423809,1.918580537,-0.010970756
173.9238003,-3.526583495,0.020073768
177.4503838,-4.391504755,0.024446523
181.8418886,-0.727554231,0.003993044
182.5694428,-1.328012706,0.007247686
183.8974555,-1.662863445,0.009001704
185.560319,-0.013993757,7.54E-05
185.5743127,-0.948811519,0.005099812
186.5231243,-0.298831488,0.001600833
186.8219557,0.986458608,-0.005294197
185.8354971,1.252410515,-0.006762162
184.5830866,0.74798324,-0.004060518
183.8351034,3.161554575,-0.017347373
180.6735488,2.29297648,-0.01277249
178.3805723,-2.063916094,0.011503872
180.4444884,-3.059505489,0.016813245
183.5039939,1.457900372,-0.007976516
182.0460935,0.904426717,-0.004980501
181.1416668,0.141921727,-0.000783792
180.9997451,1.087909484,-0.006028694
179.9118356,1.741512879,-0.009726967
178.1703227,-2.394634155,0.013350623
180.5649569,-0.571813497,0.003161798
181.1367704,-0.581660007,0.00320602
181.7184304,-3.125970543,0.017055992
184.8444009,0.87467158,-0.004743165
183.9697294,-0.109593923,0.00059554
184.0793233,4.793863981,-0.026387489
179.2854593,2.450397433,-0.013761836
176.8350619,-2.213051107,0.012437113
179.048113,3.413133423,-0.019246696
175.6349795,-1.899574092,0.010757397
177.5345536,-2.706353493,0.015129071
180.2409071,0.401184444,-0.002228304
179.8397227,-2.00937164,0.011111166
181.8490943,0.916859919,-0.005054625
180.9322344,0.971173402,-0.005382066
179.961061,-1.502520318,0.00831448
181.4635813,0.932446552,-0.005151725
180.5311348,-2.252573403,0.012400277
182.7837082,-0.918573899,0.005012884
183.7022821,-0.264619802,0.001439445
183.9669019,-0.696876921,0.003780899
184.6637788,0.84737304,-0.004599295
183.8164058,-1.049052699,0.005690844
184.8654585,0.330297526,-0.001788289
184.5351609,-1.191459037,0.006435788
185.72662,0.659302368,-0.00355617
185.0673176,0.196167736,-0.001060543
184.8711499,1.113125975,-0.006039291
183.7580239,-1.290494297,0.006998247
185.0485182,0.538025569,-0.002911719
184.5104926,0.731080272,-0.00397014
183.7794123,-0.853494177,0.004633372
184.6329065,2.515705373,-0.013719123
182.1172011,-1.411290191,0.007719479
183.5284913,2.348274792,-0.012877714
181.1802165,0.310621415,-0.001715905
180.8695951,-1.39723764,0.007695425
182.2668328,0.924077948,-0.005082814
181.3427548,-1.847385561,0.010135718
183.1901404,0.451321893,-0.00246672
182.7388185,-1.657767276,0.009030884
184.3965858,-0.167874709,0.000909986
184.5644605,-3.202299455,0.017201772
187.7667599,0.929809306,-0.004964239
186.8369506,1.115978341,-0.005990916
185.7209723,3.727200746,-0.020272934
181.9937715,0.709197082,-0.003904433
181.2845745,-0.337007459,0.001857271
181.6215819,-2.349864417,0.01285526
183.9714463,1.491091788,-0.008138042
182.4803545,1.185170934,-0.006515969
181.2951836,-0.247732513,0.001365527
181.5429161,-1.357256107,0.007448419
182.9001722,-0.037735862,0.000206298
182.9379081,-0.705458895,0.003848859
183.643367,0.230842812,-0.001257808
183.4125242,-0.6875033,0.003741391
184.1000275,0.474620931,-0.002581389
183.6254065,0.229525213,-0.001250746
183.3958813,-1.047058219,0.005693043
184.4429395,0.591663235,-0.003212995
183.8512763,2.621496028,-0.014361419
181.2297803,-1.549192869,0.008511895
182.7789732,-0.031469416,0.000172157
182.8104426,-0.764096859,0.004171011
183.5745394,-0.307597581,0.001674198
183.882137,-1.572543962,0.008515552
185.454681,0.643345008,-0.003475046
184.811336,-0.864674864,0.004667778
185.6760108,0.283205414,-0.001526431
185.3928054,2.612070982,-0.014189585
182.7807344,-2.543102501,0.013817503
185.3238369,-0.305641566,0.001647871
185.6294785,2.165426042,-0.011733887
183.4640525,0.777009834,-0.00424421
182.6870426,-1.483052345,0.00808522
184.170095,-0.585375608,0.00317341
184.7554706,0.932408042,-0.005059492
183.8230625,0.383547528,-0.002088684
183.439515,-0.14280843,0.000778201
183.5823234,-2.166676513,0.011733104
185.749,-0.6751743,0.003628284
186.4241743,-0.436975892,0.002341244
186.8611501,1.033142863,-0.005544275
185.8280073,0.358179282,-0.001929337
185.469828,-0.134320325,0.000723954
185.6041483,0.608643172,-0.003284643
184.9955052,1.900795522,-0.01032797
183.0947096,-2.004555816,0.010888693
185.0992654,0.037214319,-0.000201071
185.0620511,1.452378357,-0.00787902
183.6096728,-0.315870458,0.001718859
183.9255432,0.28262494,-0.001537809
183.6429183,-0.67092557,0.003646767
184.3138439,1.1464486,-0.006239515
183.1673953,0.487109112,-0.002662908
182.6802861,1.29143861,-0.007094499
181.3888475,-0.30121378,0.00165922
181.6900613,-2.089109706,0.011432604
183.779171,-0.369728888,0.00200979
184.1488999,0.972193627,-0.005293374
183.1767063,1.44329403,-0.00791045
181.7334123,-1.352913843,0.007416923
183.0863261,-0.931231221,0.005073404
184.0175573,-1.080015267,0.005851932
185.0975726,0.609116281,-0.003296211
184.4884563,-1.014308255,0.005482891
185.5027646,-0.06966602,0.000375482
185.5724306,1.352243764,-0.007313558
184.2201868,-0.040852826,0.000221736
184.2610396,-0.148126634,0.000803573
184.4091663,3.374117887,-0.018466369
181.0350484,-0.074124134,0.000409363
181.1091725,-1.210770574,0.00666306
182.3199431,0.119474482,-0.000655516
182.2004686,0.559354608,-0.003074718
181.641114,-0.634996941,0.003489791
182.2761109,2.608500571,-0.014414096
179.6676104,0.081293042,-0.000452566
179.5863173,-2.042588691,0.011309659
181.628906,-2.832414432,0.015474169
184.4613205,-0.357561931,0.001936535
184.8188824,0.036752481,-0.000198877
184.7821299,-1.936337166,0.010424504
186.7184671,-1.651972705,0.00880849
188.3704398,0.732416551,-0.00389575
187.6380232,0.669531417,-0.003574589
186.9684918,0.940564,-0.005043298
186.0279278,1.636499311,-0.008835985
184.3914285,1.562921697,-0.008512235
182.8285068,1.065736268,-0.005846214
181.7627705,-1.918446631,0.010499361
183.6812172,-1.712066452,0.009277686
185.3932836,0.087467711,-0.000471907
185.3058159,1.081808129,-0.005855069
184.2240078,0.52132165,-0.002833836
183.7026861,0.31513817,-0.001716953
183.387548,-0.817749725,0.004449222
184.2052977,1.217882203,-0.006633501
182.9874155,-0.633792079,0.003457598
183.6212076,-2.042407966,0.011061537
185.6636155,1.01891143,-0.005503058
184.6447041,-0.16715448,0.000904867
184.8118586,0.466039006,-0.002524879
184.3458196,-1.030308345,0.005573437
185.3761279,-0.613367139,0.003303309
185.989495,0.525853446,-0.002831333
185.4636416,1.833566226,-0.009935587
183.6300754,3.610866621,-0.019859714
180.0192088,5.560436297,-0.031375108
174.4587725,6.329201324,-0.036953514
168.1295711,2.280378785,-0.013656043
165.8491923,-6.927247926,0.04091961
172.7764403,-3.207510157,0.018394294
175.9839504,-0.50011305,0.00283778
176.4840635,1.555596331,-0.008853449
174.9284672,4.466642552,-0.025865762
170.4618246,-3.578566807,0.020776038
174.0403914,-0.39366553,0.002259366
174.4340569,2.725563728,-0.015748541
171.7084932,-4.680230369,0.026891984
176.3887236,2.621012229,-0.014970801
173.7677113,-0.310842237,0.00178724
174.0785536,-0.569057598,0.003263639
174.6476112,1.195437329,-0.006868387
173.4521739,-2.351898103,0.013468241
175.804072,-1.832511318,0.010369649
177.6365833,0.548338691,-0.003091631
177.0882446,2.414093714,-0.013725922
174.6741509,-0.82218976,0.004695948
175.4963406,2.359789642,-0.013537596
173.136551,0.749724287,-0.004339651
172.3868267,0.641171587,-0.003726311
171.7456551,-0.729928069,0.004241047
172.4755832,2.862853024,-0.016737899
169.6127302,-0.310207943,0.001827249
169.9229381,-3.172593312,0.018498618
173.0955314,0.227604705,-0.001315773
172.8679267,-2.773860761,0.015918749
175.6417875,-3.581972756,0.02018846
179.2237602,-0.135461343,0.000755537
179.3592216,-1.017070836,0.005654563
180.3762924,-1.678532759,0.009262697
182.0548252,-0.334199216,0.001834024
182.3890244,0.125946881,-0.000690778
182.2630775,1.054318879,-0.005801395
181.2087586,1.527402308,-0.00846469
179.6813563,-1.670572982,0.009254465
181.3519293,-1.226929449,0.006742678
182.5788587,0.075124609,-0.000411549
182.5037341,0.070779239,-0.000387899
182.4329549,0.993979789,-0.005463363
181.4389751,-3.021302024,0.016514768
184.4602771,-3.601347195,0.019335558
188.0616243,-0.296147349,0.001573497
188.3577717,1.234370401,-0.006574896
187.1234013,-1.868176862,0.009934155
188.9915781,0.414891898,-0.002197706
188.5766862,0.395467282,-0.002099319
188.181219,-2.489547543,0.013142776
190.6707665,-0.420180048,0.00220127
191.0909465,-1.727371354,0.008998913
1.93E+02,0.03570752,-0.000185205
192.7826104,-1.480317392,0.007649356
194.2629278,1.708119355,-0.008831707
192.5548084,-1.125089576,0.005825954
193.679898,0.78278732,-0.004049845
192.8971107,2.5324577,-0.013215482
190.364653,2.262629009,-0.011956963
188.102024,-2.755877335,0.014544683
190.8579013,-0.514094343,0.002689976
191.3719956,-3.175084495,0.016455036
194.5470801,-0.14313904,0.000735485
194.6902192,-1.539131974,0.007874458
196.2293512,0.238814214,-0.001217757
195.9905369,-0.621935649,0.00316827
196.6124726,-0.140424426,0.000713964
196.752897,-0.191568459,0.000973176
196.9444655,0.626771863,-0.003187555
196.3176936,-1.307138127,0.006636211
197.6248317,1.33543379,-0.006780354
196.2893979,2.703634074,-0.013869452
193.5857639,-4.465182713,0.022803665
198.0509466,1.331070799,-0.006743537
196.7198758,1.059932482,-0.005402597
195.6599433,1.849823194,-0.009499252
193.8101201,-0.348779449,0.001797976
194.1588996,2.792796514,-0.01448853
191.366103,-0.954281193,0.004974286
192.3203842,-1.043660077,0.005412003
193.3640443,-3.107376892,0.015942329
196.4714212,2.840549376,-0.014563358
193.6308718,3.084539102,-0.016058243
190.5463327,-1.662845069,0.008688865
192.2091778,-1.961739354,0.010154541
194.1709172,-1.353173876,0.006944812
195.524091,0.482774212,-0.002472182
195.0413168,0.184373647,-0.000945753
194.8569432,-1.664590496,0.008506347
196.5215337,1.131560764,-0.005774589
195.3899729,1.72593661,-0.008872536
193.6640363,2.980164799,-0.015507952
190.6838715,-0.403152847,0.002112015
191.0870243,2.249998733,-0.011844604
188.8370256,4.325547794,-0.023172673
184.5114778,2.12076399,-0.011560507
182.3907138,-0.584548998,0.003199803
182.9752628,-0.974425792,0.005311321
183.9496886,4.55129734,-0.025053306
179.3983913,-1.436758342,0.007976858
180.8351496,4.533510952,-0.025389457
176.3016387,-0.73313258,0.004149777
177.0347712,1.715866976,-0.009739535
175.3189043,-1.574748827,0.008942096
176.8936531,-3.629802939,0.020311998
180.523456,2.824613798,-0.0157705
177.6988422,-2.147041575,0.012010063
179.8458838,1.635892002,-0.009137699
178.2099918,-2.323623968,0.012954413
180.5336158,-5.30366876,0.028954479
185.8372845,-1.523823426,0.008166337
187.361108,3.21137053,-0.017288596
184.1497374,0.079600543,-0.000432353
184.0701369,0.432062565,-0.002350031
183.6380743,3.81349162,-0.020984998
179.8245827,3.743151656,-0.021035271
176.081431,0.400375661,-0.002276399
175.6810554,0.142951639,-0.000814031
175.5381037,2.47697382,-0.01421125
173.0611299,-2.830784401,0.016224799
175.8919143,-3.718801253,0.020922134
179.6107156,-3.383114997,0.018660622
182.9938306,-0.874827197,0.004769247
183.8686578,-2.365529657,0.012783268
186.2341874,-2.529497788,0.013490936
188.7636852,0.96862618,-0.005144633
187.795059,-0.634554599,0.003373278
188.4296136,-2.08857536,0.011023136
190.518189,0.647794929,-0.003405967
189.8703941,0.434088531,-0.002288853
189.4363055,-3.541694765,0.018523345
192.9780003,-0.68228642,0.00352933
193.6602867,-0.713438818,0.003677201
194.3737255,-0.256537433,0.001318945
194.630263,-0.599084586,0.003073337
195.2293476,1.424949818,-0.007325617
193.8043977,-0.462961349,0.002385959
194.2673591,0.418424155,-0.00215618
193.8489349,-3.47926471,0.017789161
197.3281996,-0.234333855,0.001186829
197.5625335,0.172741069,-0.000874744
197.3897924,-2.33851646,0.011777572
199.7283089,-1.98970581,0.009912768
201.7180147,-0.344174182,0.00170476
202.0621889,-0.805771751,0.003979811
202.8679606,0.362155272,-0.001786773
202.5058054,1.691749006,-0.008389167
200.8140564,-0.519112445,0.002581705
201.3331688,-0.406699296,0.002017994
201.7398681,-2.572664168,0.012671757
204.3125323,-0.761425427,0.003719841
205.0739577,0.278097646,-0.001357005
204.79586,-0.61794415,0.003012823
205.4138042,1.399055064,-0.006834211
204.0147491,1.875685376,-0.009236396
202.1390638,-1.408110479,0.006941897
203.5471742,2.532736203,-0.012521056
201.014438,-0.89653708,0.004450147
201.9109751,0.649335657,-0.003221133
201.2616395,-1.869273914,0.009244914
203.1309134,-2.586158939,0.012651125
205.7170723,0.015325639,-7.45E-05
205.7017467,-0.428247766,0.002079723
206.1299944,-1.199927489,0.005804339
207.3299219,0.012660647,-6.11E-05
207.3172613,1.069485784,-0.005172043
206.2477755,1.256386727,-0.006110267
204.9913888,1.327273382,-0.006495829
203.6641154,-0.396325824,0.001944087
204.0604412,0.45686628,-0.002241387
203.6035749,-0.485943357,0.00238387
204.0895183,2.612091774,-0.012881365
201.4774265,0.777429583,-0.003866107
200.6999969,-1.744964981,0.008656816
202.4449619,1.958510036,-0.009721384
200.4864519,2.934880185,-0.014747
197.5515717,0.370870313,-0.001879099
197.1807014,-1.70786303,0.008624116
198.8885644,0.29855962,-0.001502268
198.5900048,-2.012242266,0.010081655
200.6022471,2.793663358,-0.014024263
197.8085837,-0.370045892,0.00186898
198.1786296,0.171404841,-0.000865275
198.0072247,-2.107127398,0.010585445
200.1143521,2.0783352,-0.010440046
198.0360169,0.294689637,-0.001489169
197.7413273,-0.319490782,0.001614397
198.0608181,-1.259904477,0.006341053
199.3207226,0.869446945,-0.004371591
198.4512756,-3.164472614,0.015820042
201.6157482,-1.40265212,0.006932968
203.0184004,0.163886311,-0.000807575
202.854514,-0.278055235,0.001369774
203.1325693,0.432641086,-0.002132117
202.6999282,-0.517230329,0.002548454
203.2171585,-0.511666069,0.002514665
203.7288246,0.953037859,-0.004688949
202.7757867,-1.148550299,0.005648158
203.924337,0.335127126,-0.001644741
203.5892099,-1.15860877,0.005674782
204.7478187,-0.04661526,0.000227646
204.7944339,1.83441383,-0.0089977
202.9600201,2.000994732,-0.009907981
200.9590254,0.495204408,-0.002467247
200.463821,-0.54178511,0.002699012
201.0056061,-0.540802231,0.00268687
201.5464083,-0.089506641,0.000444001
201.6359149,-1.337207448,0.006609898
202.9731224,-0.997454583,0.004902185
203.970577,0.479276789,-0.0023525
203.4913002,-3.259640459,0.015891631
206.7509406,7.425239072,-0.036574705
199.3257016,4.497410074,-0.022821564
194.8282915,-2.82294814,0.014385447
197.6512396,-4.38169962,0.021926688
202.0329393,-2.353025318,0.01157944
204.3859646,-0.182114223,0.000890634
204.5680788,1.04881918,-0.005140181
203.5192596,-1.230313777,0.006026997
204.7495734,-0.540003066,0.002633911
205.2895765,-3.757219559,0.018136581
209.046796,-1.609588245,0.007670164
210.6563843,-1.736913715,0.00821144
212.393298,-0.035891459,0.000168972
212.4291894,-0.824243349,0.003872577
213.2534328,-0.093984052,0.000440618
213.3474168,-0.342045591,0.001601949
213.6894624,0.018779467,-8.79E-05
213.670683,-1.355470219,0.006323698
215.0261532,1.396372016,-0.006515141
213.6297812,-1.377955729,0.006429491
215.0077369,-0.131386285,0.00061089
215.1391232,-0.899278242,0.004171273
216.0384014,0.42324029,-0.001961019
2.16E+02,-0.359654868,0.001666651
215.974816,-1.314864705,0.006069589
217.2896807,-0.051860894,0.000238643
217.3415416,1.134028736,-0.005231386
216.2075129,3.898006682,-0.018193509
212.3095062,0.117983287,-0.000555868
212.1915229,-2.712614003,0.012702777
214.9041369,-1.110669823,0.005154901
2.16E+02,-0.089900511,0.000416091
216.1047072,-0.006353752,2.94E-05
216.111061,-1.392288019,0.006421801
217.503349,-0.455707938,0.002092985
217.9590569,-0.336015511,0.001540458
218.2950725,1.086100322,-0.004987796
217.2089721,-0.028227914,0.000129949
217.2372001,-0.532499164,0.002448234
217.7696992,-0.383374604,0.001758911
218.1530738,-0.049734918,0.000227956
218.2028087,-0.760848048,0.00348082
218.9636568,0.539382029,-0.002466379
218.4242748,0.203823041,-0.000933588
218.2204517,0.762116322,-0.003498527
217.4583354,-1.012013007,0.004643029
218.4703484,0.825851619,-0.003787317
217.6444968,0.855144238,-0.003936826
216.7893525,-1.477503163,0.006792266
218.2668557,-0.830937676,0.003799752
219.0977934,-0.639705473,0.002915472
219.7374989,0.471433271,-0.002147743
219.2660656,1.244699604,-0.005692837
218.021366,5.901376701,-0.027440965
212.1199893,-3.201519687,0.0149802
215.321509,3.070080657,-0.014360747
212.2514283,-0.561501373,0.002641961
212.8129297,-2.89942639,0.01353232
215.7123561,1.574436824,-0.007325545
214.1379192,-0.258492187,0.001206401
214.3964114,0.075395077,-0.000351724
214.3210164,-2.307862329,0.010710685
216.6288787,-1.253120048,0.005767973
217.8819987,1.715960946,-0.00790682
216.1660378,2.406517606,-0.01119516
213.7595202,-2.128684875,0.009909059
215.8882051,-0.730874766,0.003379714
216.6190798,1.667901128,-0.007729492
214.9511787,-2.258023958,0.01045003
217.2092027,0.677546793,-0.003124203
216.5316559,0.551819763,-0.002551701
215.9798361,-1.005848525,0.00464633
216.9856846,0.282121296,-0.00130103
216.7035633,0.90324577,-0.004176828
215.8003176,-0.246453302,0.001141392
216.0467709,1.896757906,-0.008818151
214.150013,-1.024705131,0.004773576
215.1747181,0.760923474,-0.003542573
214.4137946,-1.336368746,0.006213319
215.7501634,1.12808697,-0.00524239
214.6220764,-0.96055354,0.004465572
215.5826299,-0.358090168,0.001659656
215.9407201,0.044998028,-0.000208403
215.8957221,-0.155678434,0.000720822
216.0514005,-2.051166699,0.009449099
218.1025672,0.766947738,-0.003522652
217.3356195,0.576083724,-0.002654183
216.7595357,1.795271325,-0.008316807
214.9642644,0.097725359,-0.000454715
214.866539,0.581719087,-0.002711022
214.28482,2.091553427,-0.009808571
212.1932665,1.078027098,-0.005093351
211.1152394,0.085783746,-0.000406419
211.0294557,0.4942743,-0.002344953
210.5351814,-4.245742715,0.019965779
214.7809241,-0.910054201,0.004228176
215.6909783,-2.449940602,0.011294544
218.1409189,1.253524938,-0.005762974
216.887394,-5.098559057,0.023235808
221.985953,1.752828362,-0.007927462
220.2331247,-1.444863216,0.006539181
221.6779879,-1.448534437,0.006513151
223.1265223,-0.410067126,0.001836137
223.5365894,0.141368473,-0.000632618
223.395221,-1.813735675,0.008086173
225.2089566,-1.378537893,0.006102492
226.5874945,-0.522783461,0.002304546
227.110278,-0.804838476,0.003537558
227.9151165,0.361364405,-0.00158678
227.5537521,0.188438001,-0.000828446
227.3653141,1.465538844,-0.006466609
225.8997752,2.386621846,-0.010621164
223.5131534,-0.455875117,0.002037513
223.9690285,-2.661320305,0.011812494
226.6303488,-0.243619009,0.001074385
226.8739678,-4.070592266,0.017783027
230.9445601,-0.181372887,0.000785044
231.125933,-1.322501136,0.005705685
232.4484341,0.401067703,-0.001726895
232.0473664,-2.104928483,0.00903022
234.1522949,0.961785092,-0.004115978
233.1905098,-1.48491463,0.006347629
234.6754244,1.206589331,-0.005154787
233.4688351,-1.655450562,0.00706565
235.1242856,-1.723885339,0.007305058
236.848171,0.359246422,-0.001517931
236.4889246,1.168419648,-0.004952941
235.3205049,-0.278482916,0.00118272
235.5989878,-0.897304842,0.003801376
236.4962927,2.077495666,-0.008823286
234.418797,-0.670840781,0.002857632
235.0896378,2.06957956,-0.008842342
233.0200582,-0.501764015,0.002150993
233.5218222,-1.908421075,0.008139133
235.4302433,0.597104466,-0.002539448
234.8331389,-0.474029548,0.002016546
235.3071684,-0.586221917,0.002488207
235.8933903,0.40763978,-0.001729563
235.4857505,-0.18591851,0.000789199
235.671669,1.206291408,-0.00513167
234.4653776,-0.495215542,0.002109878
234.9605932,0.241738738,-0.001029378
234.7188544,-0.529021134,0.002251314
235.2478756,0.265103901,-0.001127548
234.9827717,-1.115694291,0.004736747
236.098466,-0.19839825,0.000839967
236.2968642,-2.380369187,0.010023238
238.6772334,-1.078969249,0.004510433
239.7562027,-1.4983746,0.006230128
241.2545773,-0.317825348,0.001316519
241.5724026,1.193071531,-0.00495101
240.3793311,0.642847539,-0.002677887
239.7364835,0.113154842,-0.000472108
239.6233287,-0.200225496,0.000835235
239.8235542,-0.408512481,0.001701939
240.2320667,0.037721,-0.000157031
240.1943457,-0.918168495,0.003815319
241.1125142,-0.24707361,0.001024199
241.3595878,-1.212714071,0.005011931
242.5723018,-1.269676969,0.00522057
243.8419788,-0.116325542,0.000476939
243.9583044,-0.404371576,0.001656172
244.3626759,-1.265176535,0.005164097
245.6278525,0.464378118,-0.001892365
245.1634743,-0.963721678,0.003923229
246.127196,-2.378903288,0.00961893
248.5060993,0.044915293,-0.000180758
248.461184,2.919339794,-0.011819255
245.5418442,-1.34029166,0.005443662
246.8821359,-0.398358822,0.001612258
247.2804947,2.53215713,-0.010292809
244.7483376,-3.556115396,0.014425137
248.304453,2.021954634,-0.008176382
246.2824983,0.921656437,-0.003749293
245.3608419,0.231211821,-0.000942778
245.1296301,0.092622406,-0.000377922
245.0370077,0.47155667,-0.001926285
244.565451,0.374542862,-0.001532637
244.1909081,-0.872150263,0.003565229
245.0630584,-0.782374222,0.003187457
245.8454326,0.102409323,-0.000416647
245.7430233,-1.45858025,0.005917843
247.2016036,-1.471910108,0.005936634
248.6735137,-0.223212653,0.000897211
248.8967263,-0.31253334,0.001254887
249.2092597,3.137367148,-0.012669205
246.0718925,0.570082044,-0.002319417
245.5018105,0.19023963,-0.000775202
245.3115708,-0.396167932,0.001613656
245.7077388,0.072079718,-0.000293399
245.6356591,-1.126901825,0.004577205
2.47E+02,-0.134776336,0.000546029
246.8973372,-0.522507185,0.002114057
247.4198444,0.370486115,-0.001498521
247.0493583,0.648230766,-0.00262734
246.4011275,1.388724646,-0.005651974
245.0124029,0.85593512,-0.003499552
244.1564677,-0.675439598,0.002762602
244.8319073,-0.779246076,0.003177726
245.6111534,0.325395121,-0.001325717
245.2857583,-0.788348396,0.003208846
246.0741067,1.343130581,-0.005473187
244.7309761,1.501353251,-0.006153603
243.2296229,-2.736833823,0.011189224
245.9664567,0.065289481,-0.000265476
245.9011672,0.479227309,-0.001950763
245.4219399,-2.084301928,0.008456868
247.5062418,0.0887923,-0.000358812
247.4174495,-2.675875794,0.01075716
250.0933253,-3.177314021,0.012624488
253.2706393,0.158033347,-0.000624165
253.112606,-0.316246871,0.001248652
253.4288529,0.652219875,-0.002576899
252.776633,-0.493524811,0.001950511
253.2701578,1.713075704,-0.006786806
251.5570821,0.290412115,-0.001155125
251.26667,-0.18098555,0.000720033
251.4476555,-0.403515003,0.001603481
251.8511705,0.352444522,-0.001400396
251.498726,0.398627978,-0.001586267
251.100098,-4.834302678,0.019069508
255.9344007,-0.400883348,0.001565127
256.3352841,0.716558647,-0.00279931
255.6187254,-2.24379896,0.008739611
257.8625244,-0.305144999,0.001182663
258.1676694,5.4012667,-0.021143503
252.7664027,-1.505164731,0.005937106
254.2715674,-2.898773503,0.011335812
257.1703409,-2.315283937,0.008962635
259.4856248,-0.314081236,0.001209667
259.7997061,-1.05909197,0.004068284
260.858798,-1.393734382,0.005328646
262.2525324,-0.918633909,0.003496739
263.1711663,-0.068848651,0.000261577
263.240015,0.070303256,-0.000267105
263.1697117,-2.146274785,0.008122402
265.3159865,-1.277217337,0.004802398
266.5932039,-0.369912823,0.001386594
266.9631167,1.478403428,-0.005553247
265.4847133,-0.241718323,0.000910065
265.7264316,-0.837594057,0.003147134
266.5640256,1.720329385,-0.006474635
264.8436962,0.146291757,-0.000552523
264.6974045,-1.331158009,0.005016377
266.0285625,0.023813884,-8.95E-05
266.0047486,1.332514462,-0.005021952
264.6722342,1.877398668,-0.007118574
262.7948355,-2.541520277,0.009624654
265.3363558,2.159553917,-0.008172231
263.1768018,0.398447583,-0.001515139
262.7783543,-1.161758574,0.004411315
263.9401128,0.568346603,-0.002155638
263.3717662,0.560294585,-0.002129657
262.8114716,2.654266025,-0.010150852
260.1572056,-2.741332797,0.010482087
262.8985384,3.57507789,-0.013692007
259.3234605,-2.397215974,0.00920165
261.7206765,1.066116147,-0.004081808
260.6545604,-0.344371197,0.001320306
260.9989316,2.185866454,-0.008410269
258.8130651,-2.162975692,0.008322561
260.9760408,-1.004987728,0.003843486
261.9810285,0.249059126,-0.000951128
261.7319694,-3.263565778,0.012392015
264.9955352,-0.662735274,0.002497808
265.6582704,-2.135097609,0.008004883
267.7933681,-0.270656193,0.00101018
268.0640242,0.1441174,-0.000537768
267.9199068,-1.747745353,0.006502202
269.6676522,-0.223707051,0.000829222
269.8913593,-0.292303735,0.001082456
270.183663,1.290727801,-0.004788671
268.8929352,-2.488339884,0.009211461
271.3812751,-0.359881721,0.001325233
271.7411568,1.119107126,-0.004126787
270.6220497,-0.592989638,0.002188812
271.2150393,0.178694194,-0.000659083
271.0363451,-1.282403625,0.004720324
2.72E+02,0.463734358,-0.001704362
271.8550144,-0.409861651,0.001506513
272.264876,-0.159367073,0.000585167
272.4242431,-1.013402624,0.003713041
273.4376457,0.719913063,-0.002636295
272.7177327,-0.291009166,0.001066502
273.0087418,-0.069475006,0.000254447
273.0782168,0.113810322,-0.000416855
272.9644065,-3.385950105,0.012328061
276.3503566,1.0148515,-0.003679096
275.3355051,-0.002735414,9.93E-06
275.3382405,3.590702155,-0.01312684
271.7475384,1.168206003,-0.004308132
270.5793324,0.376210079,-0.001391355
270.2031223,-2.410500822,0.008881512
272.6136231,0.955362778,-0.003510612
271.6582603,0.804243939,-0.00296489
270.8540164,-1.705281688,0.006276207
2.73E+02,1.594857804,-0.005868602
2.71E+02,-0.589378277,0.002172751
271.5538186,-0.953812913,0.003506273
272.5076315,-1.829222831,0.006690127
274.3368543,-0.80977501,0.002947407
275.1466293,1.221826919,-0.004450528
273.9248024,-0.07143552,0.000260751
273.9962379,-0.526892615,0.001921146
274.5231305,0.921044021,-0.00336071
273.6020865,-2.846922848,0.010351577
276.4490094,-1.259979052,0.004547372
277.7089884,-0.459292876,0.001652498
278.1682813,0.421661385,-0.001517
277.7466199,-0.891588622,0.003204938
278.6382085,-1.272726386,0.004557266
279.9109349,-1.184095777,0.004221337
281.0950307,-0.658236737,0.00233895
281.7532674,1.428602365,-0.0050833
280.3246651,0.057644101,-0.000205654
280.267021,0.989672849,-0.003537428
279.2773481,-1.691047927,0.006036826
280.968396,-0.349512238,0.001243183
281.3179083,-0.174641013,0.000620603
281.4925493,-0.13319975,0.000473079
281.625749,-0.666819626,0.002364952
282.2925687,-0.797847,0.002822326
283.0904157,-0.70117073,0.002473781
283.7915864,-1.321180978,0.004644659
285.1127674,-0.619259349,0.002169625
285.7320267,0.389145873,-0.001362854
285.3428808,-1.700753112,0.005942691
287.043634,-0.89964105,0.00312926
287.943275,-0.887379082,0.003077045
288.8306541,-1.467259251,0.005067139
290.2979133,-1.808900774,0.006211854
292.1068141,-0.495126722,0.001693584
292.6019408,-0.955282316,0.003259467
293.5572231,0.318957038,-0.001087115
293.2382661,-0.141880393,0.000483723
293.3801465,0.715833043,-0.002442932
292.6643135,-1.586171902,0.005405131
294.2504854,0.959415965,-0.003265869
293.2910694,-1.815329314,0.006170438
295.1063987,-3.085347077,0.010400757
298.1917458,1.58131459,-0.005317123
296.6104312,-0.703847818,0.00237016
297.314279,-1.39526066,0.004681904
298.7095397,1.545195344,-0.005186328
297.1643443,-1.570000877,0.005269367
298.7343452,-0.192925215,0.0006456
298.9272704,0.021686543,-7.26E-05
298.9055839,-0.49489626,0.001654325
299.4004801,5.692787786,-0.019197047
293.7076924,-1.669375511,0.005667707
295.3770679,-1.924362709,0.006493806
297.3014306,0.902544131,-0.003040405
