Date,Adj Close,log return
2015/1/6,72.448257,0.015377677
2015/1/7,73.570953,0.010197149
2015/1/8,74.325005,-0.012020834
2015/1/9,73.436905,-0.008708504
2015/1/12,72.800156,-0.006002651
2015/1/13,72.364471,-0.003479436
2015/1/14,72.113121,-0.01237576
2015/1/15,71.226166,-0.005470205
2015/1/16,70.837608,0.001310633
2015/1/20,70.930511,0.016535332
2015/1/21,72.113121,0.016842008
2015/1/22,73.337936,-0.014034799
2015/1/23,72.315842,0.004894011
2015/1/26,72.670624,-0.074546171
2015/1/27,67.450302,0.002001767
2015/1/28,67.585457,-0.000124976
2015/1/29,67.577011,-0.000375124
2015/1/30,67.551666,0.010820124
2015/2/2,68.286552,0.037392195
2015/2/3,70.888275,-0.023754794
2015/2/4,69.224182,0.019575694
2015/2/5,70.592644,-0.004316906
2015/2/6,70.288559,0.01739365
2015/2/9,71.521828,-0.009135948
2015/2/10,70.871384,-0.005857206
2015/2/11,70.457489,0.001437408
2015/2/12,70.558838,0.01897365
2015/2/13,71.910378,0.002932532
2015/2/17,72.121567,-0.006816501
2015/2/18,71.631622,-0.017846741
2015/2/19,70.364571,0.013592484
2015/2/20,71.32753,-0.011314218
2015/2/23,70.525063,0.012024631
2015/2/24,71.37822,0.007662995
2015/2/25,71.927292,-0.015981552
2015/2/26,70.786919,-0.010797797
2015/2/27,70.026688,0.001205456
2015/3/2,70.111153,-0.001929585
2015/3/3,69.975998,-0.013489774
2015/3/4,69.038376,-0.002695422
2015/3/5,68.852539,-0.017949425
2015/3/6,67.627701,0.009324403
2015/3/9,68.261238,-0.011200008
2015/3/10,67.500977,-0.002631109
2015/3/11,67.323608,0.006129023
2015/3/12,67.737503,-0.012043758
2015/3/13,66.926582,0.0092965
2015/3/16,67.551666,-0.019190008
2015/3/17,66.267708,0.036053204
2015/3/18,68.700462,-0.015364003
2015/3/19,67.653015,0.013641542
2015/3/20,68.58223,-0.001232682
2015/3/23,68.497742,-0.00755083
2015/3/24,67.982475,-0.007733681
2015/3/25,67.458748,0.000250359
2015/3/26,67.475639,-0.002632307
2015/3/27,67.298256,0.021113559
2015/3/30,68.734268,-0.016605047
2015/3/31,67.602356,-0.00488519
2015/4/1,67.272911,0.007505789
2015/4/2,67.779747,0.015457866
2015/4/6,68.835617,-0.011726111
2015/4/7,68.033157,-0.001242401
2015/4/8,67.948685,0.002978986
2015/4/9,68.151405,0.023519096
2015/4/10,69.773262,-0.005584532
2015/4/13,69.384697,0.010415544
2015/4/14,70.111153,0.025691199
2015/4/15,71.93573,-0.001421765
2015/4/16,71.833527,-0.012648043
2015/4/17,70.930695,0.015725915
2015/4/20,72.054962,-0.00807037
2015/4/21,71.475792,0.011256921
2015/4/22,72.284935,-0.000943186
2015/4/23,72.216789,-0.002243365
2015/4/24,72.054962,0.008591924
2015/4/27,72.67672,0.010143965
2015/4/28,73.417702,0.014968756
2015/4/29,74.52494,-0.007111215
2015/4/30,73.996857,0.005624259
2015/5/1,74.414207,-0.000801458
2015/5/4,74.354591,-0.003442262
2015/5/5,74.099083,-0.000115015
2015/5/6,74.090561,-0.006458229
2015/5/7,73.613609,0.010130112
2015/5/8,74.363113,0.016583634
2015/5/11,75.606606,-0.006895127
2015/5/12,75.087082,0.003171106
2015/5/13,75.325569,0.003386018
2015/5/14,75.581055,-0.003499558
2015/5/15,75.317017,-0.00158423
2015/5/18,75.197792,-0.011963745
2015/5/19,74.303505,0.007877829
2015/5/20,74.891167,0.01579652
2015/5/21,76.08358,-0.00786697
2015/5/22,75.487381,-0.008953693
2015/5/26,74.814507,0.000910545
2015/5/27,74.88266,-0.02196381
2015/5/28,73.255882,-0.008054698
2015/5/29,72.668198,0.002458245
2015/6/1,72.847054,0.007455012
2015/6/2,73.392159,0.000696031
2015/6/3,73.44326,-0.00885258
2015/6/4,72.795967,0.006763114
2015/6/5,73.289963,0.001161272
2015/6/8,73.375122,0.006710114
2015/6/9,73.869133,0.01997652
2015/6/10,75.359619,-0.003509859
2015/6/11,75.095581,-0.003635803
2015/6/12,74.823044,-0.008229898
2015/6/15,74.209785,-0.006216565
2015/6/16,73.749886,0.007592849
2015/6/17,74.311989,0.002175504
2015/6/18,74.473831,0.000914507
2015/6/19,74.541969,0.008532878
2015/6/22,75.180748,0.002037275
2015/6/23,75.334068,-0.003170747
2015/6/24,75.095581,-0.016582034
2015/6/25,73.860611,0.00115221
2015/6/26,73.945763,-0.017662315
2015/6/29,72.651176,-0.005643069
2015/6/30,72.242355,-0.010310276
2015/7/1,71.501343,0.005109193
2015/7/2,71.867592,-0.014684205
2015/7/6,70.819984,0.010051533
2015/7/7,71.535423,-0.020691261
2015/7/8,70.070473,-0.007074842
2015/7/9,69.576485,0.005615088
2015/7/10,69.968262,0.017974987
2015/7/13,71.237312,0.009756355
2015/7/14,71.93573,-0.003558327
2015/7/15,71.680214,0.004427309
2015/7/16,71.998268,-0.007188993
2015/7/17,71.482529,-0.011003438
2015/7/20,70.700287,-0.000364803
2015/7/21,70.6745,-0.030376255
2015/7/22,68.559952,-0.036776497
2015/7/23,66.084358,-0.01019738
2015/7/24,65.413895,-0.010302686
2015/7/27,64.743416,0.032138866
2015/7/28,66.857994,-0.005802467
2015/7/29,66.471176,0.013103772
2015/7/30,67.347931,0.003567369
2015/7/31,67.588615,-0.017576801
2015/8/3,66.411003,-0.008579288
2015/8/4,65.843681,0.003648614
2015/8/5,66.084358,0.007516071
2015/8/6,66.582924,-0.002197179
2015/8/7,66.43679,0.03646004
2015/8/10,68.903778,-0.026803099
2015/8/11,67.081474,0.011213096
2015/8/12,67.837898,-0.014807483
2015/8/13,66.84079,0.009343994
2015/8/14,67.468277,0.000636778
2015/8/17,67.511253,0.003558769
2015/8/18,67.751938,-0.018050816
2015/8/19,66.539932,-0.013002318
2015/8/20,65.680359,-0.018625231
2015/8/21,64.468369,-0.029497621
2015/8/24,62.594479,-0.010491402
2015/8/25,61.941208,0.024807614
2015/8/26,63.49704,0.023942798
2015/8/27,65.035683,0.003825446
2015/8/28,65.28495,0.006431161
2015/8/31,65.706161,-0.020352376
2015/9/1,64.382401,0.015894378
2015/9/2,65.413895,-0.021920632
2015/9/3,63.995583,-0.018299403
2015/9/4,62.835152,0.016282591
2015/9/8,63.866646,-0.01819939
2015/9/9,62.714825,-0.007429031
2015/9/10,62.250641,0.002895613
2015/9/11,62.431156,0.001925628
2015/9/14,62.551491,0.024568527
2015/9/15,64.107323,0.014112906
2015/9/16,65.018478,-0.021109571
2015/9/17,63.660351,-0.030155798
2015/9/18,61.769279,0.004165975
2015/9/21,62.027145,-0.006673987
2015/9/22,61.614555,-0.020863499
2015/9/23,60.342377,-0.064728326
2015/9/24,56.560242,-0.012540289
2015/9/25,55.855389,-0.018483201
2015/9/28,54.832485,0.008118619
2015/9/29,55.279461,0.016195526
2015/9/30,56.18203,-0.014952238
2015/10/1,55.348232,0.020140544
2015/10/2,56.474277,0.051613104
2015/10/5,59.465622,0.023429605
2015/10/6,60.875328,-0.006232407
2015/10/7,60.497108,0.020532081
2015/10/8,61.752079,-0.00754485
2015/10/9,61.287922,-0.011283708
2015/10/12,60.600254,-0.004691961
2015/10/13,60.316586,0.007666003
2015/10/14,60.78075,0.001695957
2015/10/15,60.883919,-0.01636936
2015/10/16,59.895401,-0.005901639
2015/10/19,59.542961,0.014333419
2015/10/20,60.402561,-0.008575341
2015/10/21,59.886803,0.028331949
2015/10/22,61.607777,0.012199865
2015/10/23,62.363987,-0.003210797
2015/10/26,62.16407,-0.015925917
2015/10/27,61.181892,0.02219796
2015/10/28,62.555191,0
2015/10/29,62.555191,0.014073538
2015/10/30,63.441788,0.01832639
2015/11/2,64.615166,0.005500208
2015/11/3,64.971542,-0.002679142
2015/11/4,64.797707,-0.004436449
2015/11/5,64.510872,-0.005133329
2015/11/6,64.180565,-0.026763093
2015/11/9,62.485676,0.0074833
2015/11/10,62.955029,-0.007205195
2015/11/11,62.503056,-0.04624859
2015/11/12,59.678204,0.01402859
2015/11/13,60.521305,0.010855812
2015/11/16,61.181892,-0.014308601
2015/11/17,60.312698,0.013313564
2015/11/18,61.121044,-0.004275431
2015/11/19,60.860283,0.01586899
2015/11/20,61.833778,-0.001688464
2015/11/23,61.729462,0.005336729
2015/11/24,62.059776,0.001259668
2015/11/25,62.138,-0.003784018
2015/11/27,61.903313,0.019879844
2015/11/30,63.146255,-0.015117419
2015/12/1,62.198826,-0.007433925
2015/12/2,61.738159,-0.019763041
2015/12/3,60.530003,0.004870393
2015/12/4,60.825527,-0.023421666
2015/12/7,59.417446,-0.026984473
2015/12/8,57.835537,-0.009513074
2015/12/9,57.287952,0.007105567
2015/12/10,57.696465,-0.014415021
2015/12/11,56.870735,0.010490504
2015/12/14,57.470478,0.009483055
2015/12/15,58.018066,0.014427142
2015/12/16,58.861168,-0.042533862
2015/12/17,56.410072,0.003230281
2015/12/18,56.592587,0.001994649
2015/12/21,56.705582,0.04744635
2015/12/22,59.460903,0.02140355
2015/12/23,60.747295,-0.007323919
2015/12/24,60.304012,-0.011597736
2015/12/28,59.608662,0.008855622
2015/12/29,60.138878,-0.007252996
2015/12/30,59.704269,-0.010684289
2015/12/31,59.069767,0.000441634
2016/1/4,59.09586,-0.010497858
2016/1/5,58.478725,-0.015880441
2016/1/6,57.557392,-0.035037434
2016/1/7,55.575649,-0.010217844
2016/1/8,55.010677,-0.029177966
2016/1/11,53.428768,0.002112564
2016/1/12,53.541759,-0.011592933
2016/1/13,52.924637,0.022410803
2016/1/14,54.124111,-0.026861631
2016/1/15,52.689602,-0.001185224
2016/1/19,52.62719,-0.003733647
2016/1/20,52.431065,0.01485259
2016/1/21,53.215614,0.021381241
2016/1/22,54.365681,-0.051655817
2016/1/25,51.628677,0.021355589
2016/1/26,52.743095,-0.014300593
2016/1/27,51.994205,0.046239428
2016/1/28,54.454838,0.018813484
2016/1/29,55.489021,0.007363599
2016/2/1,55.899128,-0.032912211
2016/2/2,54.08931,0.041961801
2016/2/3,56.407288,0.041637341
2016/2/4,58.805519,0.002422872
2016/2/5,58.94817,-0.023566473
2016/2/8,57.575211,-0.010116144
2016/2/9,56.995708,-0.028398611
2016/2/10,55.399876,-0.011817466
2016/2/11,54.749043,0.027940188
2016/2/12,56.300312,0.032099998
2016/2/16,58.136871,0.030952845
2016/2/17,59.964512,-0.017094337
2016/2/18,58.94817,-0.010643248
2016/2/19,58.324097,0.028480465
2016/2/22,60.009075,-0.022992884
2016/2/23,58.645035,0.001519196
2016/2/24,58.734196,0.008916007
2016/2/25,59.260212,0.005999713
2016/2/26,59.616825,0.012335718
2016/2/29,60.356796,0.020323512
2016/3/1,61.596008,0.004188776
2016/3/2,61.854561,0.03358935
2016/3/3,63.967503,0.01507746
2016/3/4,64.939278,0.026151449
2016/3/7,66.659935,-0.041507871
2016/3/8,63.949661,0.001949789
2016/3/9,64.074471,-0.007121258
2016/3/10,63.619801,0.019978257
2016/3/11,64.903595,-0.000961672
2016/3/14,64.841209,-0.003995559
2016/3/15,64.582649,0.025890477
2016/3/16,66.276558,0.020767884
2016/3/17,67.667374,-0.005681498
2016/3/18,67.284012,0.005549461
2016/3/21,67.65844,-0.004490276
2016/3/22,67.355316,-0.025063195
2016/3/23,65.688156,0.02161575
2016/3/24,67.123512,0.000398425
2016/3/28,67.150261,0.009119432
2016/3/29,67.765434,0.006556606
2016/3/30,68.211205,0.000392058
2016/3/31,68.237953,0.003260749
2016/4/1,68.460823,-0.014032106
2016/4/4,67.506882,-0.006359279
2016/4/5,67.078949,-0.000265961
2016/4/6,67.061111,-0.014057297
2016/4/7,66.125008,0.002424039
2016/4/8,66.285492,0.003758623
2016/4/11,66.535103,0.01950582
2016/4/12,67.845665,0.039043619
2016/4/13,70.546997,-0.001011142
2016/4/14,70.4757,0.001516706
2016/4/15,70.582672,0.001010035
2016/4/18,70.653999,0.014282521
2016/4/19,71.670357,-0.008118581
2016/4/20,71.090851,-0.003933237
2016/4/21,70.811783,-0.00433187
2016/4/22,70.505699,-0.019728405
2016/4/25,69.128365,0.011136991
2016/4/26,69.90255,0.013177517
2016/4/27,70.829788,-0.011890682
2016/4/28,69.992561,-0.000385944
2016/4/29,69.965553,0.001542997
2016/5/2,70.073593,-0.019196359
2016/5/3,68.741264,-0.028156115
2016/5/4,66.832771,-0.01972439
2016/5/5,65.527451,0.007800369
2016/5/6,66.040588,-0.035802504
2016/5/9,63.717995,0.024147841
2016/5/10,65.275375,-0.00110372
2016/5/11,65.203369,-0.010130079
2016/5/12,64.546188,-0.022995894
2016/5/13,63.078827,0.008950889
2016/5/16,63.645973,0.004938343
2016/5/17,63.961056,-0.006495616
2016/5/18,63.546936,-0.016569075
2016/5/19,62.502697,0.006317187
2016/5/20,62.898788,0.007556705
2016/5/23,63.375896,0.009753404
2016/5/24,63.997051,0.020605145
2016/5/25,65.329399,-0.00677485
2016/5/26,64.888298,-0.001666403
2016/5/27,64.780258,0.007613963
2016/5/31,65.275375,-0.003315298
2016/6/1,65.059326,0.018507683
2016/6/2,66.274635,0.019104579
2016/6/3,67.552956,0.018223096
2016/6/6,68.795265,0.005090527
2016/6/7,69.146362,0.016783166
2016/6/8,70.31665,-0.01223682
2016/6/9,69.461441,-0.014753329
2016/6/10,68.444176,-0.010577857
2016/6/13,67.723999,-0.004930272
2016/6/14,67.390923,0.002801095
2016/6/15,67.579956,-0.001066061
2016/6/16,67.50795,0.012457114
2016/6/17,68.354164,0.006563179
2016/6/20,68.80426,0.000784876
2016/6/21,68.858284,-0.000784876
2016/6/22,68.80426,0.023150091
2016/6/23,70.415665,-0.068654946
2016/6/24,65.7435,-0.022852632
2016/6/27,64.258125,0.015844721
2016/6/28,65.284386,0.023306049
2016/6/29,66.823776,0.02106193
2016/6/30,68.24614,0.008406552
2016/7/1,68.822273,-0.027449669
2016/7/5,66.958817,0.006031834
2016/7/6,67.363922,0.002935717
2016/7/7,67.561974,0.030444311
2016/7/8,69.650482,0.005542049
2016/7/11,70.03756,0.025382416
2016/7/12,71.838036,-0.001379357
2016/7/13,71.739014,0.004632251
2016/7/14,72.072098,0.007962281
2016/7/15,72.648247,-0.00137743
2016/7/18,72.548248,-0.001002498
2016/7/19,72.475555,-0.000627388
2016/7/20,72.430099,0.004007527
2016/7/21,72.720947,-0.007905223
2016/7/22,72.148338,-0.008730201
2016/7/25,71.52121,0.050307889
2016/7/26,75.211334,0.01618236
2016/7/27,76.438332,-0.014130216
2016/7/28,75.365837,-0.001931332
2016/7/29,75.220421,-0.009835634
2016/8/1,74.484207,-0.00870145
2016/8/2,73.838898,0.009677128
2016/8/3,74.556915,-0.003174289
2016/8/4,74.320625,0.00961441
2016/8/5,75.03862,0.010602769
2016/8/8,75.83847,-0.007337497
2016/8/9,75.284042,-0.002175521
2016/8/10,75.120438,0.007113138
2016/8/11,75.656685,-0.002887254
2016/8/12,75.43856,0.013760338
2016/8/15,76.483795,0.001662277
2016/8/16,76.611038,0.001422568
2016/8/17,76.7201,-0.01227739
2016/8/18,75.783936,0.005501811
2016/8/19,76.202034,-0.002986344
2016/8/22,75.974808,0.005012032
2016/8/23,76.356552,-0.01028956
2016/8/24,75.574905,-0.003735508
2016/8/25,75.293121,-0.002175059
2016/8/26,75.129532,0.005308717
2016/8/29,75.529434,-0.007488624
2016/8/30,74.965935,-0.006446694
2016/8/31,74.484207,-0.006120009
2016/9/1,74.029755,0.002942522
2016/9/2,74.24791,0.004762768
2016/9/6,74.602379,0.019783407
2016/9/7,76.092964,-0.002152382
2016/9/8,75.929359,-0.033472402
2016/9/9,73.429886,0.013890047
2016/9/12,74.456947,-0.020845582
2016/9/13,72.920914,0.009798261
2016/9/14,73.638924,0.012389049
2016/9/15,74.556915,0.000244025
2016/9/16,74.575111,-0.002074222
2016/9/19,74.420586,-0.002200804
2016/9/20,74.256981,0.021433485
2016/9/21,75.865746,0.000359347
2016/9/22,75.893013,-0.012776086
2016/9/23,74.929565,-0.000849331
2016/9/26,74.865952,0.006172497
2016/9/27,75.329491,0.043790408
2016/9/28,78.701492,0.010111801
2016/9/29,79.501343,0.01475273
2016/9/30,80.682899,-0.005535334
2016/10/3,80.237526,-0.008760514
2016/10/4,79.537674,0.021591453
2016/10/5,81.273682,-0.001454775
2016/10/6,81.155533,-0.00922603
2016/10/7,80.410233,-0.002829747
2016/10/10,80.183014,-0.008537782
2016/10/11,79.501343,0.001256648
2016/10/12,79.601311,-0.006989342
2016/10/13,79.04689,0.00801636
2016/10/14,79.683105,-0.004343777
2016/10/17,79.33773,-0.000802324
2016/10/18,79.274101,0.00890322
2016/10/19,79.983047,-0.006902261
2016/10/20,79.432884,-0.003468933
2016/10/21,79.157814,-0.003946339
2016/10/24,78.846046,-0.017715908
2016/10/25,77.461517,-0.004151696
2016/10/26,77.140587,-0.013402076
2016/10/27,76.11364,0.010426025
2016/10/28,76.911354,-0.005019653
2016/10/31,76.526253,-0.014725687
2016/11/1,75.407608,-0.013835502
2016/11/2,74.37149,0.001970466
2016/11/3,74.518181,0.012715755
2016/11/4,75.471786,0.017343765
2016/11/7,76.792168,0.011043174
2016/11/8,77.644897,0.074175619
2016/11/9,83.623238,0.024371622
2016/11/10,85.68631,-0.004719491
2016/11/11,85.282867,0.012394299
2016/11/14,86.346466,0.002863287
2016/11/15,86.594055,-0.011608827
2016/11/16,85.594612,-0.006124851
2016/11/17,85.07196,-0.004753737
2016/11/18,84.66851,0.006046206
2016/11/21,85.181984,0.007720608
2016/11/22,85.842186,0.026977242
2016/11/23,88.189491,-0.003854408
2016/11/25,87.850227,-0.009543159
2016/11/28,87.015846,-0.009103639
2016/11/29,86.22728,0.016033946
2016/11/30,87.620987,0.007090983
2016/12/1,88.244514,-0.011495666
2016/12/2,87.235893,-0.007278889
2016/12/5,86.603218,0.008119531
2016/12/6,87.309258,0.021917216
2016/12/7,89.243958,-0.01095073
2016/12/8,88.272003,-0.007716299
2016/12/9,87.593491,-0.004721674
2016/12/12,87.180878,0.009837792
2016/12/13,88.042778,-0.024031459
2016/12/14,85.952202,0.008392219
2016/12/15,86.676567,-0.020843997
2016/12/16,84.88858,0.001403056
2016/12/19,85.007767,0.017428952
2016/12/20,86.50235,-0.005527224
2016/12/21,86.025551,0.003192611
2016/12/22,86.300636,0.002122828
2016/12/23,86.484032,0.002435447
2016/12/27,86.694916,-0.014917722
2016/12/28,85.411224,0.001501871
2016/12/29,85.539597,-0.005913092
2016/12/30,85.035286,0.013388565
2017/1/3,86.181442,-0.004478773
2017/1/4,85.796318,-0.00611022
2017/1/5,85.273682,0.000430075
2017/1/6,85.310364,-0.007227313
2017/1/9,84.696022,0.015682313
2017/1/10,86.034721,0.008701261
2017/1/11,86.786598,-0.006997344
2017/1/12,86.181442,0.005199738
2017/1/13,86.63073,-0.009678511
2017/1/17,85.796318,0.005695104
2017/1/18,86.286331,0.000535596
2017/1/19,86.332558,0.012768856
2017/1/20,87.441994,-0.001269521
2017/1/23,87.331055,0.018668579
2017/1/24,88.976715,0.019651791
2017/1/25,90.742561,-0.009520443
2017/1/26,89.882751,0.018042437
2017/1/27,91.519173,-0.022475343
2017/1/30,89.485191,-0.01174324
2017/1/31,88.440491,-0.005766301
2017/2/1,87.931984,-0.014188965
2017/2/2,86.69313,-0.005239236
2017/2/3,86.240112,-0.004404986
2017/2/6,85.861061,0.004726432
2017/2/7,86.267838,-0.004296003
2017/2/8,85.898026,0.011237879
2017/2/9,86.868782,0.024702838
2017/2/10,89.041412,0.02248448
2017/2/13,91.066139,-0.004171057
2017/2/14,90.687088,0.0094364
2017/2/15,91.546898,-0.007704842
2017/2/16,90.844254,0.005986673
2017/2/17,91.38974,-0.007616358
2017/2/21,90.696327,0.001018938
2017/2/22,90.788788,-0.027356647
2017/2/23,88.338776,-0.000732733
2017/2/24,88.274071,0.020319939
2017/2/27,90.086143,-0.008037105
2017/2/28,89.365013,0.019668697
2017/3/1,91.140106,-0.043751216
2017/3/2,87.238586,0.008022108
2017/3/3,87.941238,0.005661066
2017/3/6,88.440491,0.002818465
2017/3/7,88.690109,-0.028549125
2017/3/8,86.193886,-0.019933669
2017/3/9,84.492737,0.010016544
2017/3/10,85.343315,0.003568411
2017/3/13,85.648399,-0.008455124
2017/3/14,84.927284,0.016197236
2017/3/15,86.314072,-0.005477816
2017/3/16,85.842552,0.000646021
2017/3/17,85.898026,0.026447294
2017/3/20,88.200104,-0.03162695
2017/3/21,85.454254,0
2017/3/22,85.454254,-0.002166052
2017/3/23,85.269356,-0.000867921
2017/3/24,85.195381,-0.006969324
2017/3/27,84.603691,0.01561336
2017/3/28,85.935005,-0.000968712
2017/3/29,85.851799,0.003869244
2017/3/30,86.184624,-0.004946715
2017/3/31,85.759346,-0.005296528
2017/4/3,85.30632,0.019957784
2017/4/4,87.025948,0.001167843
2017/4/5,87.12764,0.016626776
2017/4/6,88.588402,-0.003135705
2017/4/7,88.31105,0.016817636
2017/4/10,89.808792,-0.000412016
2017/4/11,89.771797,-0.023339259
2017/4/12,87.700851,-0.018727964
2017/4/13,86.073677,0.011109111
2017/4/17,87.03521,0.002651923
2017/4/18,87.266327,-0.00979456
2017/4/19,86.415764,0.020923092
2017/4/20,88.242897,-0.003598234
2017/4/21,87.925949,0.026056836
2017/4/24,90.247131,0.07567109
2017/4/25,97.341255,0.002295792
2017/4/26,97.564987,-0.0190997
2017/4/27,95.719208,-0.004098748
2017/4/28,95.327682,-0.002545731
2017/5/1,95.085312,-0.004815546
2017/5/2,94.628525,0.000295607
2017/5/3,94.656502,-0.021401387
2017/5/4,92.652245,0.002512129
2017/5/5,92.885292,-0.002713407
2017/5/8,92.633598,-0.000805399
2017/5/9,92.559021,0.010718983
2017/5/10,93.556496,0.006257816
2017/5/11,94.143791,-0.002776461
2017/5/12,93.882767,0.016836672
2017/5/15,95.476822,-0.000781332
2017/5/16,95.402252,-0.021731295
2017/5/17,93.351402,0.000798576
2017/5/18,93.42598,0.021811851
2017/5/19,95.48616,-0.001367793
2017/5/22,95.355644,0.013014958
2017/5/23,96.604805,0.003083101
2017/5/24,96.903107,0.010240902
2017/5/25,97.900581,0.006075637
2017/5/26,98.4972,-0.001799883
2017/5/30,98.320076,-0.000379364
2017/5/31,98.282784,0.002084509
2017/6/1,98.487869,0.002835473
2017/6/2,98.767525,-0.007103917
2017/6/5,98.068375,-0.006197784
2017/6/6,97.462448,-0.009997279
2017/6/7,96.492943,0.014387374
2017/6/8,97.891258,0.008628538
2017/6/9,98.739571,0.001415158
2017/6/12,98.879402,-0.003021386
2017/6/13,98.5811,-0.009883272
2017/6/14,97.611595,0.016010942
2017/6/15,99.187027,0.011214855
2017/6/16,100.305656,-0.001022629
2017/6/19,100.203133,-0.004195083
2017/6/20,99.783653,-0.033920889
2017/6/21,96.455666,0.003569379
2017/6/22,96.800568,0.002596827
2017/6/23,97.052269,0.001343898
2017/6/26,97.182785,-0.00307437
2017/6/27,96.884468,0.023957802
2017/6/28,99.233635,-0.007638302
2017/6/29,98.478546,0.017081566
2017/6/30,100.175163,-0.00457016
2017/7/3,99.718391,0.004849332
2017/7/5,100.203133,-0.009158885
2017/7/6,99.289574,0.003841897
2017/7/7,99.671768,0.008567864
2017/7/10,100.529411,0.003702222
2017/7/11,100.902283,0.006629983
2017/7/12,101.573486,-0.004507172
2017/7/13,101.116707,0.002761927
2017/7/14,101.39637,0.000643278
2017/7/17,101.461617,-0.009203828
2017/7/18,100.532066,0.007258592
2017/7/19,101.264442,-0.004926317
2017/7/20,100.766808,-0.006825411
2017/7/21,100.081375,0.014806975
2017/7/24,101.574303,0.057127423
2017/7/25,107.545929,-0.008945088
2017/7/26,106.588211,0.007459904
2017/7/27,107.386322,-0.002363511
2017/7/28,107.132813,-0.00131556
2017/7/31,106.991966,-0.007487352
2017/8/1,106.193871,-8.85213E-05
2017/8/2,106.184471,0.004147428
2017/8/3,106.625778,0.006932581
2017/8/4,107.367538,0.003143315
2017/8/7,107.705559,-0.002618751
2017/8/8,107.423874,-0.000612109
2017/8/9,107.358139,-0.010462057
2017/8/10,106.240807,-0.002654762
2017/8/11,105.959137,0.007591849
2017/8/14,106.766624,-0.000527926
2017/8/15,106.710274,0.0041271
2017/8/16,107.151588,-0.008624667
2017/8/17,106.231415,0.006870426
2017/8/18,106.963783,-0.002812875
2017/8/21,106.66333,0.019353895
2017/8/22,108.747787,-0.009281603
2017/8/23,107.743103,0.000261467
2017/8/24,107.771278,0.004953662
2017/8/25,108.306465,-0.002430267
2017/8/28,108.043571,0.008135879
2017/8/29,108.926186,0.013187278
2017/8/30,110.372139,-0.00051054
2017/8/31,110.315804,0.006701391
2017/9/1,111.057556,0.000169186
2017/9/5,111.076347,-0.011220764
2017/9/6,109.836952,0.006730518
2017/9/7,110.578705,0.000424576
2017/9/8,110.625664,0.008872362
2017/9/11,111.611542,0.017264049
2017/9/12,113.555138,-0.010890931
2017/9/13,112.325127,0.007080241
2017/9/14,113.123238,0.007359899
2017/9/15,113.958885,0.020065831
2017/9/18,116.268661,0.007321962
2017/9/19,117.1231,0.000881547
2017/9/20,117.226395,-0.00048069
2017/9/21,117.170059,-0.002889164
2017/9/22,116.832024,-0.000884387
2017/9/25,116.728745,0.001527146
2017/9/26,116.907143,8.02656E-05
2017/9/27,116.916527,0.005685788
2017/9/28,117.583183,-0.004160965
2017/9/29,117.09494,8.02052E-05
2017/10/2,117.104332,0.006314145
2017/10/3,117.846085,0.009752353
2017/10/4,119.000984,-0.002686305
2017/10/5,118.68174,0.00418438
2017/10/6,119.17939,-0.000394164
2017/10/9,119.132423,0.010271934
2017/10/10,120.36245,0.003193203
2017/10/11,120.747406,0.010750642
2017/10/12,122.052521,0.005523644
2017/10/13,122.728561,0.005797497
2017/10/16,123.442146,-0.007098954
2017/10/17,122.568939,0.00572897
2017/10/18,123.273148,0.001978465
2017/10/19,123.517281,0.004501376
2017/10/20,124.074532,0.002433041
2017/10/23,124.376778,0.048616836
2017/10/24,130.572983,-0.01017921
2017/10/25,129.250595,0.000730616
2017/10/26,129.345062,0.006333042
2017/10/27,130.166809,-0.009624492
2017/10/30,128.920029,-0.005068274
2017/10/31,128.26828,0.003601802
2017/11/1,128.73111,0.001319928
2017/11/2,128.901138,0.001171708
2017/11/3,129.052261,0.007873442
2017/11/6,130.072357,0.007956021
2017/11/7,131.111343,-0.011010391
2017/11/8,129.675674,-0.014305465
2017/11/9,127.833809,0.008387839
2017/11/10,128.910568,0.000366396
2017/11/13,128.957809,0.007370385
2017/11/14,129.911789,-0.025329013
2017/11/15,126.662575,0.016712615
2017/11/16,128.797226,-0.001687982
2017/11/17,128.580002,0.005713225
2017/11/20,129.316711,0.00502764
2017/11/21,129.968506,0.002974808
2017/11/22,130.355713,-0.004502575
2017/11/24,129.770096,-0.001456858
2017/11/27,129.581177,0.013035363
2017/11/28,131.281372,-0.006713595
2017/11/29,130.402954,0.022134682
2017/11/30,133.321564,0.002618186
2017/12/1,133.671082,-0.000141447
2017/12/4,133.652176,-0.009657944
2017/12/5,132.367584,0.001425986
2017/12/6,132.556473,0.018007142
2017/12/7,134.965057,0.006765707
2017/12/8,135.881287,-0.000625793
2017/12/11,135.79628,-0.002437704
2017/12/12,135.465652,0.035279016
2017/12/13,140.330048,-0.015533652
2017/12/14,138.167053,0.002798976
2017/12/15,138.554321,0.020779282
2017/12/18,141.463501,0.007582802
2017/12/19,142.540268,0.010612098
2017/12/20,144.060974,0.013804134
2017/12/21,146.0634,0.007152177
2017/12/22,147.111816,0.00442041
2017/12/26,147.76355,0.006880051
2017/12/27,148.783676,0.005697183
2017/12/28,149.633743,-0.00531636
2017/12/29,148.840347,-0.003432853
2018/1/2,148.330276,0.001527078
2018/1/3,148.556961,0.01364015
2018/1/4,150.597183,0.015681797
2018/1/5,152.977432,0.024818899
