Date,Adj Close,LN return
2015/1/5,512.463013,-0.023449862
2015/1/6,500.585632,-0.001714733
2015/1/7,499.727997,0.003148121
2015/1/8,501.30368,-0.013035197
2015/1/9,494.811493,-0.007322608
2015/1/12,491.201416,0.007342775
2015/1/13,494.821472,0.009407814
2015/1/14,499.498627,0.001835117
2015/1/15,500.416107,0.012457186
2015/1/16,506.688873,-0.002325148
2015/1/20,505.512115,0.02173877
2015/1/21,516.621643,0.03107334
2015/1/22,532.926819,0.010350677
2015/1/23,538.471619,-0.00881729
2015/1/26,533.744629,-0.031468478
2015/1/27,517.210022,-0.016780018
2015/1/28,508.603638,0.00129324
2015/1/29,509.26181,0.045665212
2015/1/30,533.056519,-0.011364255
2015/2/2,527.03302,0.001437084
2015/2/3,527.790955,-0.012319592
2015/2/4,521.328674,0.009178085
2015/2/5,526.135498,0.006461525
2015/2/6,529.546143,-0.00598775
2015/2/9,526.384827,0.017112028
2015/2/10,535.469849,-0.001808172
2015/2/11,534.502502,0.012902275
2015/2/12,541.443481,0.011136261
2015/2/13,547.506836,-0.011302095
2015/2/17,541.353699,-0.005801199
2015/2/18,538.22229,0.005856443
2015/2/19,541.383606,-0.00724703
2015/2/20,537.474365,-0.013148552
2015/2/23,530.453613,0.0078278
2015/2/24,534.622192,0.014408245
2015/2/25,542.38092,0.021122309
2015/2/26,553.959106,0.005242916
2015/2/27,556.871094,0.022908984
2015/3/2,569.775696,0.00401754
2015/3/3,572.069397,-0.000470835
2015/3/4,571.80011,0.003412587
2015/3/5,573.754761,-0.013377131
2015/3/6,566.130676,0.002050081
2015/3/9,567.29248,-0.02463057
2015/3/10,553.490417,-0.006924707
2015/3/11,549.670898,0.007825124
2015/3/12,553.989014,-0.014852908
2015/3/13,545.821472,0.013051153
2015/3/16,552.99176,-0.006640494
2015/3/17,549.331787,0.015599148
2015/3/18,557.968079,-0.002702477
2015/3/19,556.462219,0.00423842
2015/3/20,558.825745,-0.002769949
2015/3/23,557.279968,0.020160179
2015/3/24,568.628845,-0.020204864
2015/3/25,557.255066,-0.006490412
2015/3/26,553.649963,-0.012378803
2015/3/27,546.838684,0.006706813
2015/3/30,550.518555,-0.007327135
2015/3/31,546.499573,-0.009976617
2015/4/1,541.074463,-0.013041749
2015/4/2,534.063721,0.002303489
2015/4/6,535.295349,0.000474902
2015/4/7,535.549622,0.008510886
2015/4/8,540.127075,-0.001533589
2015/4/9,539.299377,-0.001424981
2015/4/10,538.531433,-0.001556637
2015/4/13,537.693787,-0.016418375
2015/4/14,528.937805,0.004026676
2015/4/15,531.07196,0.002381923
2015/4/16,532.33844,-0.018434066
2015/4/17,522.615173,0.021389623
2015/4/20,533.914124,-0.002637096
2015/4/21,532.507996,0.010052902
2015/4/22,537.888245,0.014056241
2015/4/23,545.502319,0.03248313
2015/4/24,563.512878,-0.014555638
2015/4/27,555.369995,-0.003047659
2015/4/28,553.679993,-0.008342709
2015/4/29,549.080017,-0.02161309
2015/4/30,537.340027,0.001041622
2015/5/1,537.900024,0.005339882
2015/5/4,540.780029,-0.018627316
2015/5/5,530.799988,-0.012473892
2015/5/6,524.219971,0.012285524
2015/5/7,530.700012,0.014070432
2015/5/8,538.219971,-0.004693019
2015/5/11,535.700012,-0.012510324
2015/5/12,529.039978,0.001095757
2015/5/13,529.619995,0.016442064
2015/5/14,538.400024,-0.008486967
2015/5/15,533.849976,-0.002907638
2015/5/18,532.299988,0.009461015
2015/5/19,537.359985,0.003548177
2015/5/20,539.27002,0.005990127
2015/5/21,542.51001,-0.004433742
2015/5/22,540.109985,-0.014527969
2015/5/26,532.320007,0.013935309
2015/5/27,539.789978,-1.84E-05
2015/5/28,539.780029,-0.014311496
2015/5/29,532.109985,0.003526887
2015/6/1,533.98999,0.00967236
2015/6/2,539.179993,0.002093591
2015/6/3,540.309998,-0.006703744
2015/6/4,536.700012,-0.0062989
2015/6/5,533.330017,-0.012262453
2015/6/8,526.830017,-0.000265804
2015/6/9,526.690002,0.018808506
2015/6/10,536.690002,-0.003883169
2015/6/11,534.609985,-0.004273851
2015/6/12,532.330017,-0.009683624
2015/6/15,527.200012,0.001800374
2015/6/16,528.150024,0.002099444
2015/6/17,529.26001,0.014015314
2015/6/18,536.72998,-7.45E-05
2015/6/19,536.690002,0.002791011
2015/6/22,538.190002,0.004245935
2015/6/23,540.47998,-0.004896428
2015/6/24,537.840027,-0.004864645
2015/6/25,535.22998,-0.006635907
2015/6/26,531.690002,-0.019312954
2015/6/29,521.52002,-0.001938544
2015/6/30,520.51001,0.00255196
2015/7/1,521.840027,0.002984957
2015/7/2,523.400024,-0.001032323
2015/7/6,522.859985,0.004122682
2015/7/7,525.02002,-0.015722362
2015/7/8,516.830017,0.007421603
2015/7/9,520.679993,0.017986633
2015/7/10,530.130005,0.030503504
2015/7/13,546.549988,0.026273327
2015/7/14,561.099976,-0.001569588
2015/7/15,560.219971,0.034439896
2015/7/16,579.849976,0.148871894
2015/7/17,672.929993,-0.014836116
2015/7/20,663.02002,-0.001086578
2015/7/21,662.299988,-0.000302042
2015/7/22,662.099976,-0.027283106
2015/7/23,644.280029,-0.032688471
2015/7/24,623.559998,0.005916155
2015/7/27,627.26001,0.001179023
2015/7/28,628,0.006238451
2015/7/29,631.929993,0.001043928
2015/7/30,632.590027,-0.011095396
2015/7/31,625.609985,0.008911497
2015/8/3,631.210022,-0.003110013
2015/8/4,629.25,0.022828464
2015/8/5,643.780029,-0.001710176
2015/8/6,642.679993,-0.011549613
2015/8/7,635.299988,-0.002474345
2015/8/10,633.72998,0.041798035
2015/8/11,660.780029,-0.001848056
2015/8/12,659.559998,-0.004726395
2015/8/13,656.450012,0.001020095
2015/8/14,657.119995,0.005690499
2015/8/17,660.869995,-0.007198194
2015/8/18,656.130005,0.007243631
2015/8/19,660.900024,-0.021519044
2015/8/20,646.830017,-0.054567279
2015/8/21,612.47998,-0.03805498
2015/8/24,589.609985,-0.012887744
2015/8/25,582.059998,0.076953401
2015/8/26,628.619995,0.014199855
2015/8/27,637.609985,-0.011403968
2015/8/28,630.380005,-0.019429914
2015/8/31,618.25,-0.033653421
2015/9/1,597.789978,0.02730908
2015/9/2,614.340027,-0.013256123
2015/9/3,606.25,-0.00919678
2015/9/4,600.700012,0.022973564
2015/9/8,614.659973,-0.003161211
2015/9/9,612.719971,0.013986477
2015/9/10,621.349976,0.007088432
2015/9/11,625.77002,-0.004051262
2015/9/14,623.23999,0.018913809
2015/9/15,635.140015,0.001321614
2015/9/16,635.97998,0.010822144
2015/9/17,642.900024,-0.021460594
2015/9/18,629.25,0.009789041
2015/9/21,635.440002,-0.02026887
2015/9/22,622.690002,-0.000530127
2015/9/23,622.359985,0.005512133
2015/9/24,625.799988,-0.022347598
2015/9/25,611.969971,-0.028306675
2015/9/28,594.890015,0.000134396
2015/9/29,594.969971,0.02235447
2015/9/30,608.419983,0.004706037
2015/10/1,611.289978,0.025231504
2015/10/2,626.909973,0.022959426
2015/10/5,641.469971,0.006169886
2015/10/6,645.440002,-0.004783387
2015/10/7,642.359985,-0.004994099
2015/10/8,639.159973,0.006938157
2015/10/9,643.609985,0.004743162
2015/10/12,646.669983,0.008668469
2015/10/13,652.299988,-0.001749214
2015/10/14,651.159973,0.016117368
2015/10/15,661.73999,0.000694929
2015/10/16,662.200012,0.00587213
2015/10/19,666.099976,-0.024036689
2015/10/20,650.280029,-0.011865099
2015/10/21,642.609985,0.014184405
2015/10/22,651.789978,0.074211014
2015/10/23,702,0.015239454
2015/10/26,712.780029,-0.006036927
2015/10/27,708.48999,0.006275378
2015/10/28,712.950012,0.005552926
2015/10/29,716.919983,-0.008559073
2015/10/30,710.809998,0.014386509
2015/11/2,721.109985,0.001455013
2015/11/3,722.159973,0.008205431
2015/11/4,728.109985,0.004303283
2015/11/5,731.25,0.003426615
2015/11/6,733.76001,-0.012162073
2015/11/9,724.890015,0.004720582
2015/11/10,728.320007,0.00967408
2015/11/11,735.400024,-0.005686581
2015/11/12,731.22998,-0.01965218
2015/11/13,717,0.01654305
2015/11/16,728.960022,-0.005033545
2015/11/17,725.299988,0.02006484
2015/11/18,740,-0.002150997
2015/11/19,738.409973,0.024335491
2015/11/20,756.599976,-0.000819786
2015/11/23,755.97998,-0.010237616
2015/11/24,748.280029,-0.000173754
2015/11/25,748.150024,0.002816302
2015/11/27,750.26001,-0.010262317
2015/11/30,742.599976,0.032381413
2015/12/1,767.039978,-0.006093797
2015/12/2,762.380005,-0.012991003
2015/12/3,752.539978,0.018784928
2015/12/4,766.809998,-0.004653418
2015/12/7,763.25,-0.001153636
2015/12/8,762.369995,-0.014214443
2015/12/9,751.609985,-0.002864576
2015/12/10,749.460022,-0.014230991
2015/12/11,738.869995,0.011973485
2015/12/14,747.77002,-0.005861181
2015/12/15,743.400024,0.019567858
2015/12/16,758.090027,-0.011489239
2015/12/17,749.429993,-0.013595592
2015/12/18,739.309998,0.011378155
2015/12/21,747.77002,0.002977736
2015/12/22,750,0.000413245
2015/12/23,750.309998,-0.002548825
2015/12/24,748.400024,0.01867801
2015/12/28,762.51001,0.01830975
2015/12/29,776.599976,-0.007237013
2015/12/30,771,-0.015844705
2015/12/31,758.880005,-0.022710046
2016/1/4,741.840027,0.000997009
2016/1/5,742.580017,0.001399513
2016/1/6,743.619995,-0.023443064
2016/1/7,726.390015,-0.016546113
2016/1/8,714.469971,0.002181138
2016/1/11,716.030029,0.013924333
2016/1/12,726.070007,-0.035766426
2016/1/13,700.559998,0.020010805
2016/1/14,714.719971,-0.028770634
2016/1/15,694.450012,0.010514
2016/1/19,701.789978,-0.004770571
2016/1/20,698.450012,0.011587009
2016/1/21,706.590027,0.026065802
2016/1/22,725.25,-0.018902126
2016/1/25,711.669983,0.001923192
2016/1/26,713.039978,-0.018471454
2016/1/27,699.98999,0.043292734
2016/1/28,730.960022,0.016269995
2016/1/29,742.950012,0.01210756
2016/2/1,752,0.01668192
2016/2/2,764.650024,-0.050560528
2016/2/3,726.950012,-0.026399484
2016/2/4,708.01001,-0.035129157
2016/2/5,683.570007,-0.001214976
2016/2/8,682.73999,-0.006804604
2016/2/9,678.109985,0.008823839
2016/2/10,684.119995,-0.001477455
2016/2/11,683.109985,-0.001039847
2016/2/12,682.400024,0.012523792
2016/2/16,691,0.024869116
2016/2/17,708.400024,-0.015721537
2016/2/18,697.349976,0.00509205
2016/2/19,700.909973,0.007887162
2016/2/22,706.460022,-0.015132529
2016/2/23,695.849976,0.005317478
2016/2/24,699.559998,0.008809504
2016/2/25,705.75,-0.000963969
2016/2/26,705.070007,-0.010407534
2016/2/29,697.77002,0.0297075
2016/3/1,718.809998,5.56E-05
2016/3/2,718.849976,-0.008985078
2016/3/3,712.419983,-0.002149874
2016/3/4,710.890015,-0.022375731
2016/3/7,695.159973,-0.001713306
2016/3/8,693.969971,0.016109466
2016/3/9,705.23999,0.010690788
2016/3/10,712.820007,0.01944992
2016/3/11,726.820007,0.005036664
2016/3/14,730.48999,-0.002961263
2016/3/15,728.330017,0.010598165
2016/3/16,736.090027,0.002293286
2016/3/17,737.780029,-0.000244077
2016/3/18,737.599976,0.006068926
2016/3/21,742.090027,-0.00180738
2016/3/22,740.75,-0.003638067
2016/3/23,738.059998,-0.003746557
2016/3/24,735.299988,-0.002410027
2016/3/28,733.530029,0.015206937
2016/3/29,744.77002,0.00770419
2016/3/30,750.530029,-0.007462544
2016/3/31,744.950012,0.006636045
2016/4/1,749.909973,-0.006179788
2016/4/4,745.289978,-0.010100606
2016/4/5,737.799988,0.010637198
2016/4/6,745.690002,-0.007281435
2016/4/7,740.280029,-0.001527622
2016/4/8,739.150024,-0.004134963
2016/4/11,736.099976,0.009451258
2016/4/12,743.090027,0.011546671
2016/4/13,751.719971,0.001966937
2016/4/14,753.200012,0.007670965
2016/4/15,759,0.009976401
2016/4/18,766.609985,-0.016678662
2016/4/19,753.929993,-0.001672654
2016/4/20,752.669983,0.008559371
2016/4/21,759.140015,-0.054644788
2016/4/22,718.77002,0.006075257
2016/4/25,723.150024,-0.020974867
2016/4/26,708.140015,-0.003253214
2016/4/27,705.840027,-0.021219825
2016/4/28,691.02002,0.002875648
2016/4/29,693.01001,0.007475505
2016/5/2,698.210022,-0.008413919
2016/5/3,692.359985,0.00481252
2016/5/4,695.700012,0.008202548
2016/5/5,701.429993,0.013720086
2016/5/6,711.119995,0.002500007
2016/5/9,712.900024,0.014316952
2016/5/10,723.179993,-0.01097012
2016/5/11,715.289978,-0.002771918
2016/5/12,713.309998,-0.00348278
2016/5/13,710.830017,0.007930951
2016/5/16,716.48999,-0.014423341
2016/5/17,706.22998,0.000566263
2016/5/18,706.630005,-0.008969814
2016/5/19,700.320007,0.013361308
2016/5/20,709.73999,-0.007779499
2016/5/23,704.23999,0.022257049
2016/5/24,720.090027,0.007167785
2016/5/25,725.27002,-0.001586909
2016/5/26,724.119995,0.011724593
2016/5/27,732.659973,0.004167862
2016/5/31,735.719971,-0.002136172
2016/6/1,734.150024,-0.005121038
2016/6/2,730.400024,-0.011096383
2016/6/3,722.340027,-0.008047968
2016/6/6,716.549988,0.000139598
2016/6/7,716.650024,0.01609802
2016/6/8,728.280029,0.000411828
2016/6/9,728.580017,-0.012666064
2016/6/10,719.409973,-0.001460579
2016/6/13,718.359985,-0.000125244
2016/6/14,718.27002,0.000904491
2016/6/15,718.919983,-0.0119782
2016/6/16,710.359985,-0.026590655
2016/6/17,691.719971,0.00287283
2016/6/20,693.710022,0.003209415
2016/6/21,695.940002,0.002181743
2016/6/22,697.460022,0.006302999
2016/6/23,701.869995,-0.038709674
2016/6/24,675.219971,-0.010361186
2016/6/27,668.26001,0.017474253
2016/6/28,680.039978,0.005967114
2016/6/29,684.109985,0.011611718
2016/6/30,692.099976,0.010220739
2016/7/1,699.210022,-0.00611124
2016/7/5,694.950012,0.004049646
2016/7/6,697.77002,-0.003459889
2016/7/7,695.359985,0.014661352
2016/7/8,705.630005,0.013317419
2016/7/11,715.090027,0.00773128
2016/7/12,720.640015,-0.005091809
2016/7/13,716.97998,0.005521885
2016/7/14,720.950012,-0.00152698
2016/7/15,719.849976,0.019166472
2016/7/18,733.780029,0.004324351
2016/7/19,736.960022,0.005723359
2016/7/20,741.190002,-0.00345988
2016/7/21,738.630005,0.005548912
2016/7/22,742.73999,-0.004006683
2016/7/25,739.77002,-0.001826609
2016/7/26,738.419983,0.004526504
2016/7/27,741.77002,0.005565664
2016/7/28,745.909973,0.030212908
2016/7/29,768.789978,0.005305982
2016/8/1,772.880005,-0.002344634
2016/8/2,771.070007,0.002732702
2016/8/3,773.179993,-0.00203265
2016/8/4,771.609985,0.013656772
2016/8/5,782.219971,-0.000588193
2016/8/8,781.76001,0.00319281
2016/8/9,784.26001,0.000535372
2016/8/10,784.679993,0.000216604
2016/8/11,784.849976,-0.002078996
2016/8/12,783.219971,-0.000996345
2016/8/15,782.440002,-0.006796711
2016/8/16,777.140015,0.00355796
2016/8/17,779.909973,-0.00309485
2016/8/18,777.5,-0.002678848
2016/8/19,775.419983,-0.004225933
2016/8/22,772.150024,-9.07E-05
2016/8/23,772.080017,-0.003165301
2016/8/24,769.640015,-0.00029894
2016/8/25,769.409973,0.000168953
2016/8/26,769.539978,0.003385958
2016/8/29,772.150024,-0.00397083
2016/8/30,769.090027,-0.00265606
2016/8/31,767.049988,0.002252908
2016/9/1,768.780029,0.003479971
2016/9/2,771.460022,0.011111648
2016/9/6,780.080017,0.000346006
2016/9/7,780.349976,-0.00646665
2016/9/8,775.320007,-0.020404927
2016/9/9,759.659973,0.012246074
2016/9/12,769.02002,-0.012206545
2016/9/13,759.690002,0.003678923
2016/9/14,762.48999,0.012084253
2016/9/15,771.76001,-0.003738717
2016/9/16,768.880005,-0.004144453
2016/9/19,765.700012,0.00742951
2016/9/20,771.409973,0.006215974
2016/9/21,776.219971,0.014059129
2016/9/22,787.210022,-0.000393871
2016/9/23,786.900024,-0.016258023
2016/9/26,774.210022,0.011302297
2016/9/27,783.01001,-0.00185356
2016/9/28,781.559998,-0.008415974
2016/9/29,775.01001,0.002937537
2016/9/30,777.289978,-0.00610381
2016/10/3,772.559998,0.004996808
2016/10/4,776.429993,5.15E-05
2016/10/5,776.469971,0.000502165
2016/10/6,776.859985,-0.002293863
2016/10/7,775.080017,0.013914184
2016/10/10,785.940002,-0.003658356
2016/10/11,783.070007,0.003912812
2016/10/12,786.140015,-0.0101642
2016/10/13,778.190002,0.000436851
2016/10/14,778.530029,0.001835101
2016/10/17,779.960022,0.019426453
2016/10/18,795.26001,0.007815854
2016/10/19,801.5,-0.005667972
2016/10/20,796.969971,0.003006911
2016/10/21,799.369995,0.017042472
2016/10/24,813.109985,-0.006712845
2016/10/25,807.669983,-0.010704978
2016/10/26,799.070007,-0.004666321
2016/10/27,795.349976,2.52E-05
2016/10/28,795.369995,-0.013709878
2016/10/31,784.539978,-0.001186102
2016/11/1,783.609985,-0.019210636
2016/11/2,768.700012,-0.008583641
2016/11/3,762.130005,-0.000144323
2016/11/4,762.02002,0.026546678
2016/11/7,782.52002,0.010158813
2016/11/8,790.51001,-0.006599778
2016/11/9,785.309998,-0.02939735
2016/11/10,762.559998,-0.011262272
2016/11/11,754.02002,-0.024080088
2016/11/14,736.080017,0.02999077
2016/11/15,758.48999,0.007866236
2016/11/16,764.47998,0.008790779
2016/11/17,771.22998,-0.013957939
2016/11/18,760.539978,0.011322351
2016/11/21,769.200012,-0.001209769
2016/11/22,768.27002,-0.009521056
2016/11/23,760.98999,0.000906307
2016/11/25,761.679993,0.008575661
2016/11/28,768.23999,0.003378693
2016/11/29,770.840027,-0.016744739
2016/11/30,758.039978,-0.013440128
2016/12/1,747.919983,0.003443653
2016/12/2,750.5,0.015889113
2016/12/5,762.52002,-0.004482089
2016/12/6,759.109985,0.015788104
2016/12/7,771.190002,0.00675881
2016/12/8,776.419983,0.01644019
2016/12/9,789.289978,-2.53E-05
2016/12/12,789.27002,0.008616283
2016/12/13,796.099976,0.001217737
2016/12/14,797.070007,0.000978067
2016/12/15,797.849976,-0.008875504
2016/12/16,790.799988,0.004290258
2016/12/19,794.200012,0.00279133
2016/12/20,796.419983,-0.002338164
2016/12/21,794.559998,-0.004161876
2016/12/22,791.26001,-0.001707644
2016/12/23,789.909973,0.002074053
2016/12/27,791.549988,-0.008245639
2016/12/28,785.049988,-0.002882962
2016/12/29,782.789978,-0.014113061
2016/12/30,771.820007,0.018383541
2017/1/3,786.140015,0.000966293
2017/1/4,786.900024,0.009007469
2017/1/5,794.02002,0.015161184
2017/1/6,806.150024,0.00062004
2017/1/9,806.650024,-0.002308552
2017/1/10,804.789978,0.003869286
2017/1/11,807.909973,-0.001920358
2017/1/12,806.359985,0.001883265
2017/1/13,807.880005,-0.004055869
2017/1/17,804.609985,0.001812927
2017/1/18,806.070007,-0.004843822
2017/1/19,802.174988,0.003540373
2017/1/20,805.02002,0.017595373
2017/1/23,819.309998,0.005550224
2017/1/24,823.869995,0.014221034
2017/1/25,835.669983,-0.004221036
2017/1/26,832.150024,-0.010679944
2017/1/27,823.309998,-0.025825259
2017/1/30,802.320007,-0.006916411
2017/1/31,796.789978,-0.001375173
2017/2/1,795.695007,0.003556618
2017/2/2,798.530029,0.003699909
2017/2/3,801.48999,-0.000187123
2017/2/6,801.340027,0.007001097
2017/2/7,806.969971,0.001745794
2017/2/8,808.380005,0.001458637
2017/2/9,809.559998,0.00506397
2017/2/10,813.669983,0.006822212
2017/2/13,819.23999,0.001475916
2017/2/14,820.450012,-0.001793346
2017/2/15,818.97998,0.006305014
2017/2/16,824.159973,0.004733047
2017/2/17,828.070007,0.004325971
2017/2/21,831.659973,-0.001082714
2017/2/22,830.76001,0.000685892
2017/2/23,831.330017,-0.003241028
2017/2/24,828.640015,0.000772069
2017/2/27,829.280029,-0.007346531
2017/2/28,823.210022,0.014507738
2017/3/1,835.23999,-0.005534642
2017/3/2,830.630005,-0.001867782
2017/3/3,829.080017,-0.001569219
2017/3/6,827.780029,0.004976776
2017/3/7,831.909973,0.004150505
2017/3/8,835.369995,0.003954484
2017/3/9,838.679993,0.005434255
2017/3/10,843.25,0.002711977
2017/3/13,845.539978,9.46E-05
2017/3/14,845.619995,0.001866728
2017/3/15,847.200012,0.00186325
2017/3/16,848.780029,0.003927298
2017/3/17,852.119995,-0.004375105
2017/3/20,848.400024,-0.02137246
2017/3/21,830.460022,-0.001048155
2017/3/22,829.590027,-0.014582857
2017/3/23,817.580017,-0.003860305
2017/3/24,814.429993,0.006218139
2017/3/27,819.51001,0.001719029
2017/3/28,820.919983,0.01269738
2017/3/29,831.409973,0.000108276
2017/3/30,831.5,-0.002335861
2017/3/31,829.559998,0.010778758
2017/4/3,838.549988,-0.004757565
2017/4/4,834.570007,-0.003793608
2017/4/5,831.409973,-0.0042548
2017/4/6,827.880005,-0.003884937
2017/4/7,824.669983,7.28E-05
2017/4/10,824.72998,-0.001674681
2017/4/11,823.349976,0.001177458
2017/4/12,824.320007,-0.000922408
2017/4/13,823.559998,0.016390732
2017/4/17,837.169983,-0.000418134
2017/4/18,836.820007,0.00165969
2017/4/19,838.210022,0.004095587
2017/4/20,841.650024,0.001828041
2017/4/21,843.190002,0.022944244
2017/4/24,862.76001,0.010996823
2017/4/25,872.299988,-0.000653668
2017/4/26,871.72998,0.002886656
2017/4/27,874.25,0.035628803
2017/4/28,905.960022,0.007269623
2017/5/1,912.570007,0.004231798
2017/5/2,916.440002,0.01150009
2017/5/3,927.039978,0.004971221
2017/5/4,931.659973,-0.004874114
2017/5/5,927.130005,0.007703775
2017/5/8,934.299988,-0.00228239
2017/5/9,932.169983,-0.003643255
2017/5/10,928.780029,0.001957585
2017/5/11,930.599976,0.001739294
2017/5/12,932.219971,0.005199868
2017/5/15,937.080017,0.006297607
2017/5/16,943,-0.025105747
2017/5/17,919.619995,0.011482071
2017/5/18,930.23999,0.004044549
2017/5/19,934.01001,0.008369472
2017/5/22,941.859985,0.007362487
2017/5/23,948.820007,0.006450363
2017/5/24,954.960022,0.015152232
2017/5/25,969.539978,0.001988649
2017/5/26,971.469971,0.004529275
2017/5/30,975.880005,-0.011356636
2017/5/31,964.859985,0.002163803
2017/6/1,966.950012,0.008905842
2017/6/2,975.599976,0.008247992
2017/6/5,983.679993,-0.007254194
2017/6/6,976.570007,0.004464858
2017/6/7,980.940002,0.002514799
2017/6/8,983.409973,-0.034743057
2017/6/9,949.830017,-0.007322781
2017/6/12,942.900024,0.01107431
2017/6/13,953.400024,-0.002772893
2017/6/14,950.76001,-0.00892737
2017/6/15,942.309998,-0.002688469
2017/6/16,939.780029,0.0185441
2017/6/19,957.369995,-0.007065008
2017/6/20,950.630005,0.009235288
2017/6/21,959.450012,-0.002462757
2017/6/22,957.090027,0.008841882
2017/6/23,965.590027,-0.013890712
2017/6/26,952.27002,-0.026539121
2017/6/27,927.330017,0.014091498
2017/6/28,940.48999,-0.024432423
2017/6/29,917.789978,-0.009920584
2017/6/30,908.72998,-0.01109871
2017/7/3,898.700012,0.014372693
2017/7/5,911.710022,-0.005521373
2017/7/6,906.690002,0.013039307
2017/7/7,918.590027,0.011053502
2017/7/10,928.799988,0.001387967
2017/7/11,930.090027,0.014664699
2017/7/12,943.830017,0.003521922
2017/7/13,947.159973,0.009279437
2017/7/14,955.98999,-0.00269194
2017/7/17,953.419983,0.012487046
2017/7/18,965.400024,0.005670644
2017/7/19,970.890015,-0.002826133
2017/7/20,968.150024,0.004914783
2017/7/21,972.919983,0.007597636
2017/7/24,980.340027,-0.03070091
2017/7/25,950.700012,-0.003055071
2017/7/26,947.799988,-0.014570675
2017/7/27,934.090027,0.00793342
2017/7/28,941.530029,-0.011784166
2017/7/31,930.5,0.000354603
2017/8/1,930.830017,-0.00047281
2017/8/2,930.390015,-0.007270631
2017/8/3,923.650024,0.004655414
2017/8/4,927.960022,0.001507509
2017/8/7,929.359985,-0.002769182
2017/8/8,926.789978,-0.004206067
2017/8/9,922.900024,-0.0171139
2017/8/10,907.23999,0.00785018
2017/8/11,914.390015,0.00901443
2017/8/14,922.669983,-0.000487847
2017/8/15,922.219971,0.005126663
2017/8/16,926.960022,-0.017389517
2017/8/17,910.97998,-0.000340347
2017/8/18,910.669983,-0.004413086
2017/8/21,906.659973,0.01969106
2017/8/22,924.690002,0.002495017
2017/8/23,927,-0.006189527
2017/8/24,921.280029,-0.005867752
2017/8/25,915.890015,-0.002273616
2017/8/28,913.809998,0.008152168
2017/8/29,921.289978,0.008947283
2017/8/30,929.570007,0.010444752
2017/8/31,939.330017,-0.002120768
2017/9/1,937.340027,-0.009529563
2017/9/5,928.450012,-0.000689574
2017/9/6,927.809998,0.008735101
2017/9/7,935.950012,-0.010148023
2017/9/8,926.5,0.002780822
2017/9/11,929.080017,0.003213059
2017/9/12,932.070007,0.003234884
2017/9/13,935.090027,-0.010730177
2017/9/14,925.109985,-0.005223819
2017/9/15,920.289978,-0.005764749
2017/9/18,915,0.007415061
2017/9/19,921.809998,0.010542961
2017/9/20,931.580017,0.000933456
2017/9/21,932.450012,-0.004212822
2017/9/22,928.530029,-0.008175291
2017/9/25,920.969971,0.004214928
2017/9/26,924.859985,0.02100273
2017/9/27,944.48999,0.005290442
2017/9/28,949.5,0.010070225
2017/9/29,959.109985,-0.006107555
2017/10/2,953.27002,0.004730324
2017/10/3,957.789978,-0.006399688
2017/10/4,951.679993,0.01902602
2017/10/5,969.960022,0.009164436
2017/10/6,978.890015,-0.00193264
2017/10/9,977,-0.004513779
2017/10/10,972.599976,0.016974207
2017/10/11,989.25,-0.001436445
2017/10/12,987.830017,0.001871016
2017/10/13,989.679993,0.002341456
2017/10/16,992,0.000181428
2017/10/17,992.179993,0.000634769
2017/10/18,992.809998,-0.008456183
2017/10/19,984.450012,0.003801997
2017/10/20,988.200012,-0.020188251
2017/10/23,968.450012,0.002155727
2017/10/24,970.539978,0.002870604
2017/10/25,973.330017,-0.000791431
2017/10/26,972.559998,0.046910215
2017/10/27,1019.27002,-0.002121447
2017/10/30,1017.109985,-0.000462171
2017/10/31,1016.640015,0.008677212
2017/11/1,1025.5,7.80E-05
2017/11/2,1025.579956,0.006705393
2017/11/3,1032.47998,-0.006393356
2017/11/6,1025.900024,0.007216255
2017/11/7,1033.329956,0.006289894
2017/11/8,1039.849976,-0.008295084
2017/11/9,1031.26001,-0.00309816
2017/11/10,1028.069946,-0.002259153
2017/11/13,1025.75,0.000243694
2017/11/14,1026,-0.004973387
2017/11/15,1020.909973,0.011288686
2017/11/16,1032.5,-0.013072947
2017/11/17,1019.090027,-0.000696964
2017/11/20,1018.380005,0.015695408
2017/11/21,1034.48999,0.001419953
2017/11/22,1035.959961,0.00447857
2017/11/24,1040.609985,0.012984569
2017/11/27,1054.209961,-0.006471152
2017/11/28,1047.410034,-0.024891754
2017/11/29,1021.659973,-0.00024473
2017/11/30,1021.409973,-0.011065383
2017/12/1,1010.169983,-0.011439496
2017/12/4,998.679993,0.006457687
2017/12/5,1005.150024,0.013076326
2017/12/6,1018.380005,0.012248226
2017/12/7,1030.930054,0.005918831
2017/12/8,1037.050049,0.003897632
2017/12/11,1041.099976,-0.000595698
2017/12/12,1040.47998,0.000124939
2017/12/13,1040.609985,0.00817327
2017/12/14,1049.150024,0.014233556
2017/12/15,1064.189941,0.012095503
2017/12/18,1077.140015,-0.006015383
2017/12/19,1070.680054,-0.005366207
2017/12/20,1064.949951,-0.001240213
2017/12/21,1063.630005,-0.003305486
2017/12/22,1060.119995,-0.003193417
2017/12/26,1056.73999,-0.006998709
2017/12/27,1049.369995,-0.0011728
2017/12/28,1048.140015,-0.001661454
2017/12/29,1046.400024,0.017619075
2018/1/2,1065,0.016279887
2018/1/3,1082.47998,0.003614813
2018/1/4,1086.400024,0.014465882
2018/1/5,1102.22998,0.004264016
