Date,Adj Close,log return
2015/1/8,94.685181,-0.017296273
2015/1/9,93.061562,-0.004490812
2015/1/12,92.644577,-0.006629871
2015/1/13,92.032387,-0.010563804
2015/1/14,91.065292,-0.016008165
2015/1/15,89.61911,0.030324639
2015/1/16,92.378403,-0.008390922
2015/1/20,91.606506,0.002708157
2015/1/21,91.854927,0.024237899
2015/1/22,94.108498,-0.006621319
2015/1/23,93.487434,0.009351592
2015/1/26,94.365791,-0.011346544
2015/1/27,93.301117,-0.004001979
2015/1/28,92.928474,0.02712541
2015/1/29,95.483696,-0.030185091
2015/1/30,92.644577,9.56837E-05
2015/2/2,92.653442,0.026552348
2015/2/3,95.146561,0.010850822
2015/2/4,96.184601,0.005335816
2015/2/5,96.699196,0.000458761
2015/2/6,96.743568,-0.006440377
2015/2/9,96.122505,0.021278441
2015/2/10,98.189758,-0.003258228
2015/2/11,97.870354,0.016631963
2015/2/12,99.511742,-0.002410136
2015/2/13,99.272194,0.000982622
2015/2/17,99.369789,-8.95986E-05
2015/2/18,99.360886,-0.00941995
2015/2/19,98.429306,0.01164982
2015/2/20,99.582695,0.000356424
2015/2/23,99.618195,0.039039005
2015/2/24,103.584099,-0.003775709
2015/2/25,103.193733,-0.008028109
2015/2/26,102.368599,-0.005475083
2015/2/27,101.809654,0.011868239
2015/3/2,103.025154,-0.000430638
2015/3/3,102.980797,-0.011350521
2015/3/4,101.81852,0.009970983
2015/3/5,102.838829,-0.012675836
2015/3/6,101.543488,0.006965566
2015/3/9,102.253265,-0.01848498
2015/3/10,100.380478,0.004520866
2015/3/11,100.835312,0.0264448
2015/3/12,103.537453,-0.011086251
2015/3/13,102.39595,0.014525576
2015/3/16,103.894165,-0.007928179
2015/3/17,103.07373,0.004316632
2015/3/18,103.519623,-0.007957271
2015/3/19,102.699158,0.020030946
2015/3/20,104.777061,-0.012159837
2015/3/23,103.510704,0.000688996
2015/3/24,103.582047,-0.021495065
2015/3/25,101.379303,-0.011590246
2015/3/26,100.211075,0.013172453
2015/3/27,101.539833,0.006739785
2015/3/30,102.226501,-0.008937997
2015/3/31,101.316872,-0.004233863
2015/4/1,100.888817,0.01238657
2015/4/2,102.146255,0.003572948
2015/4/6,102.511871,-0.005670445
2015/4/7,101.932228,0.011222923
2015/4/8,103.082649,-0.00886359
2015/4/9,102.173004,0.005830931
2015/4/10,102.770508,-0.006966052
2015/4/13,102.057091,-0.003414031
2015/4/14,101.709259,-0.005274686
2015/4/15,101.174187,-0.000705171
2015/4/16,101.102867,-0.011265582
2015/4/17,99.970276,0.006756638
2015/4/20,100.648026,0.002743015
2015/4/21,100.924484,-0.001591713
2015/4/22,100.763969,0.008548293
2015/4/23,101.629021,-0.002284239
2015/4/24,101.397141,-0.02052596
2015/4/27,99.337082,-0.007298131
2015/4/28,98.614746,-0.017055593
2015/4/29,96.947075,-0.016041749
2015/4/30,95.404282,0.023739181
2015/5/1,97.696198,0.004644395
2015/5/4,98.150993,-0.018338974
2015/5/5,96.367409,0.002310911
2015/5/6,96.590363,0.015846388
2015/5/7,98.133163,0.021842646
2015/5/8,100.300232,-0.00508091
2015/5/11,99.791908,0.005525486
2015/5/12,100.344833,-0.011890765
2015/5/13,99.158722,0.006722559
2015/5/14,99.827568,0.012517508
2015/5/15,101.085014,0.008608729
2015/5/18,101.958984,-0.017559165
2015/5/19,100.184296,-0.002138548
2015/5/20,99.970276,-0.000803101
2015/5/21,99.890022,0.001338317
2015/5/22,100.023796,-0.011027126
2015/5/26,98.92688,0.011027126
2015/5/27,100.023796,0.000267311
2015/5/28,100.050537,-0.006887103
2015/5/29,99.363846,0.00224114
2015/6/1,99.586784,0.004580844
2015/6/2,100.044022,0.01397144
2015/6/3,101.451591,-0.015136996
2015/6/4,99.927483,-0.009827494
2015/6/5,98.950256,-0.003994435
2015/6/8,98.555794,-0.003645469
2015/6/9,98.197166,0.013151615
2015/6/10,99.497147,0.002789382
2015/6/11,99.77507,-0.006219386
2015/6/12,99.156456,-0.005348819
2015/6/15,98.627502,0.001998033
2015/6/16,98.82476,0.002174709
2015/6/17,99.039909,0.012414613
2015/6/18,100.277115,0.005172122
2015/6/19,100.797104,0.005676472
2015/6/22,101.370903,0.00097237
2015/6/23,101.469521,-0.007360515
2015/6/24,100.725395,-0.000979547
2015/6/25,100.626778,0.003202304
2015/6/26,100.949532,-0.018464335
2015/6/29,99.102669,0.005323391
2015/6/30,99.631638,0.008422935
2015/7/1,100.474373,-0.005188778
2015/7/2,99.954384,-0.00152614
2015/7/6,99.801956,0.009655073
2015/7/7,100.770218,-0.012533786
2015/7/8,99.515068,0.003417665
2015/7/9,99.855759,0.015324404
2015/7/10,101.397774,0.015789912
2015/7/13,103.011543,0.003995655
2015/7/14,103.423965,0.001905092
2015/7/15,103.621185,-0.007381182
2015/7/16,102.859154,-0.002268787
2015/7/17,102.626053,-0.009303217
2015/7/20,101.675728,0.003960008
2015/7/21,102.079163,0.00909243
2015/7/22,103.011543,-0.002701849
2015/7/23,102.733597,-0.008764752
2015/7/24,101.837097,-0.004588351
2015/7/27,101.370903,0.015532671
2015/7/28,102.957756,0.013234941
2015/7/29,104.329453,0.000773021
2015/7/30,104.410133,0.004882462
2015/7/31,104.921158,-0.001196957
2015/8/3,104.795647,0.005460473
2015/8/4,105.369446,0.003990794
2015/8/5,105.790794,-0.012278402
2015/8/6,104.499794,0.003169247
2015/8/7,104.831505,0.005713508
2015/8/10,105.432175,0.000765232
2015/8/11,105.512886,0
2015/8/12,105.512886,0.011237376
2015/8/13,106.705261,0.006114797
2015/8/14,107.359741,-0.000417795
2015/8/17,107.314896,0.025568416
2015/8/18,110.094147,-0.00032562
2015/8/19,110.058304,-0.018249807
2015/8/20,108.067978,-0.03701288
2015/8/21,104.14119,-0.031659829
2015/8/24,100.895744,-0.014048802
2015/8/25,99.48819,0.043726587
2015/8/26,103.934982,0.014812494
2015/8/27,105.485977,-0.00119062
2015/8/28,105.360458,-0.009060674
2015/8/31,104.410133,-0.024461687
2015/9/1,101.88707,0.02971231
2015/9/2,104.959793,0.001029836
2015/9/3,105.06794,-0.018873404
2015/9/4,103.103546,0.017414398
2015/9/8,104.914757,-0.021354965
2015/9/9,102.698059,0.004552047
2015/9/10,103.166611,0.008263419
2015/9/11,104.022652,-0.006169218
2015/9/14,103.382889,0.012559132
2015/9/15,104.689476,0.01401731
2015/9/16,106.167274,0.000763748
2015/9/17,106.24839,-0.02394662
2015/9/18,103.734322,0.012602622
2015/9/21,105.049919,-0.006713188
2015/9/22,104.347061,0.003190128
2015/9/23,104.680473,0.001462202
2015/9/24,104.833649,0.00343234
2015/9/25,105.194092,-0.022873927
2015/9/28,102.815201,-0.010484277
2015/9/29,101.742889,0.02259282
2015/9/30,104.067711,0.013246417
2015/10/1,105.455406,0.0066428
2015/10/2,106.158257,0.011729662
2015/10/5,107.410789,-0.004371917
2015/10/6,106.942223,0.008139923
2015/10/7,107.816277,0.011715604
2015/10/8,109.086838,0.002227795
2015/10/9,109.330132,0.004686999
2015/10/12,109.843765,-0.002381868
2015/10/13,109.582443,-0.011080159
2015/10/14,108.374954,0.012723297
2015/10/15,109.76265,0.00760584
2015/10/16,110.60067,0.002928727
2015/10/19,110.925064,-0.002032787
2015/10/20,110.699806,0.00365625
2015/10/21,111.105293,0.008560237
2015/10/22,112.060463,0.002008334
2015/10/23,112.285744,0.003204635
2015/10/26,112.646156,-0.004328829
2015/10/27,112.159584,-0.005235921
2015/10/28,111.57386,-0.001535552
2015/10/29,111.402664,8.07399E-05
2015/10/30,111.411659,0.006208474
2015/11/2,112.105507,0.009997297
2015/11/3,113.23188,-0.002230763
2015/11/4,112.979568,0.002708165
2015/11/5,113.28595,0.002066003
2015/11/6,113.520241,-0.011817394
2015/11/9,112.186623,0.006085817
2015/11/10,112.871452,-0.004400682
2015/11/11,112.375832,-0.007242932
2015/11/12,111.564842,-0.031256332
2015/11/13,108.131668,0.006975525
2015/11/16,108.88858,0.043242104
2015/11/17,113.700439,0.002849137
2015/11/18,114.024849,0.002525468
2015/11/19,114.313179,0.026064626
2015/11/20,117.331879,0.017434065
2015/11/23,119.395386,0.008267583
2015/11/24,120.386589,0.007828492
2015/11/25,121.332733,0.000668318
2015/11/27,121.413849,-0.006403221
2015/11/30,120.638893,0.008516364
2015/12/1,121.670685,-0.004622584
2015/12/2,121.10955,-0.02175821
2015/12/3,118.502884,0.027124452
2015/12/4,121.7612,-0.004470083
2015/12/7,121.218132,-0.000672105
2015/12/8,121.136688,-0.01460106
2015/12/9,119.380814,0.004840611
2015/12/10,119.960091,-0.015971208
2015/12/11,118.059402,0.01196437
2015/12/14,119.480392,-0.005469078
2015/12/15,118.828728,0.012188371
2015/12/16,120.285919,-0.011731406
2015/12/17,118.883041,-0.008102822
2015/12/18,117.923645,0.007798006
2015/12/21,118.846809,0.004331747
2015/12/22,119.36274,0.00928333
2015/12/23,120.475983,-0.001578855
2015/12/24,120.285919,-0.001656819
2015/12/28,120.086792,0.007658265
2015/12/29,121.009979,-0.002621043
2015/12/30,120.693222,-0.008283208
2015/12/31,119.697624,-0.008962468
2016/1/4,118.629631,-0.004895101
2016/1/5,118.050346,-0.010404224
2016/1/6,116.828491,-0.028923693
2016/1/7,113.49778,-0.012034036
2016/1/8,112.140129,0.015059558
2016/1/11,113.84169,0.013503731
2016/1/12,115.389404,-0.048947231
2016/1/13,109.877411,-0.014770692
2016/1/14,108.266373,-0.003265563
2016/1/15,107.913399,0.004435223
2016/1/19,108.393082,-0.027941833
2016/1/20,105.406303,0.031775458
2016/1/21,108.809418,0.020907985
2016/1/22,111.108353,-0.008590071
2016/1/25,110.158012,0.004017853
2016/1/26,110.601501,-0.00516869
2016/1/27,110.031311,0.005822969
2016/1/28,110.673889,0.028062152
2016/1/29,113.823624,0.005945918
2016/2/1,114.502426,-0.009850084
2016/2/2,113.380104,-0.011884728
2016/2/3,112.040588,-0.021887337
2016/2/4,109.61496,-0.039408987
2016/2/5,105.379158,-0.040131628
2016/2/8,101.233856,0.017810997
2016/2/9,103.053085,0.004119396
2016/2/10,103.478477,-0.009314848
2016/2/11,102.519066,0.026570754
2016/2/12,105.279587,0.026385504
2016/2/16,108.094414,0.01479429
2016/2/17,109.705482,-0.010282934
2016/2/18,108.583168,0.014235044
2016/2/19,110.139908,0.009487238
2016/2/22,111.189804,0.013582496
2016/2/23,112.710342,0.008635291
2016/2/24,113.687843,0.009902166
2016/2/25,114.819191,-0.004740856
2016/2/26,114.276138,-0.017094276
2016/2/29,112.339272,0.012649163
2016/3/1,113.769295,-0.000875452
2016/3/2,113.669739,0.00958854
2016/3/3,114.764908,-0.009827313
2016/3/4,113.642601,0.004846258
2016/3/7,114.194679,0.009833624
2016/3/8,115.323166,-0.005460038
2016/3/9,114.695213,-0.001111414
2016/3/10,114.56781,0.020209109
2016/3/11,116.906677,0.002953702
2016/3/14,117.252495,0.006730063
2016/3/15,118.044273,0.005688825
2016/3/16,118.71772,0.003290735
2016/3/17,119.109032,0.00358468
2016/3/18,119.536766,-0.002592024
2016/3/21,119.227325,-0.003211059
2016/3/22,118.845093,-0.002837188
2016/3/23,118.508385,0.001841456
2016/3/24,118.726814,0.004741098
2016/3/28,119.291046,0.010548352
2016/3/29,120.55603,0.00714568
2016/3/30,121.42057,7.49598E-05
2016/3/31,121.429672,0.010586126
2016/4/1,122.72197,0
2016/4/4,122.72197,-0.0020042
2016/4/5,122.476257,0.006369863
2016/4/6,123.258904,-0.011659594
2016/4/7,121.830101,-0.001869109
2016/4/8,121.6026,-0.004575634
2016/4/11,121.047462,0.010247252
2016/4/12,122.294243,-0.004026601
2016/4/13,121.802803,0.003952294
2016/4/14,122.285156,0.004751626
2016/4/15,122.867592,0.013171223
2016/4/18,124.496613,-0.009991457
2016/4/19,123.258904,-0.0018473
2016/4/20,123.031418,-0.004373819
2016/4/21,122.494476,0.007844227
2016/4/22,123.459129,-7.3849E-05
2016/4/25,123.450012,-0.002287783
2016/4/26,123.167908,0.003024927
2016/4/27,123.541046,-0.022498159
2016/4/28,120.792633,0.008701571
2016/4/29,121.848305,0.016003901
2016/5/2,123.814041,-0.011160824
2016/5/3,122.439857,0.004597718
2016/5/4,123.004097,-0.003632044
2016/5/5,122.558151,0.007619398
2016/5/6,123.495537,0.003971389
2016/5/9,123.986961,0.009278711
2016/5/10,125.142754,-0.023620734
2016/5/11,122.221428,-0.000819259
2016/5/12,122.121338,-0.007930565
2016/5/13,121.156677,0.016463971
2016/5/16,123.167908,-0.024988034
2016/5/17,120.128319,-0.001744248
2016/5/18,119.918968,-0.000303451
2016/5/19,119.882584,0.000910468
2016/5/20,119.991783,-0.00326667
2016/5/23,119.600449,0.014654095
2016/5/24,121.36599,-0.001200397
2016/5/25,121.22039,0.006360971
2016/5/26,121.993927,-0.000820787
2016/5/27,121.893837,-0.008516609
2016/5/31,120.860123,-0.002197239
2016/6/1,120.594856,0.004389966
2016/6/2,121.125427,-0.005073072
2016/6/3,120.512505,-0.019545991
2016/6/6,118.17984,0.005634619
2016/6/7,118.847618,-0.00254335
2016/6/8,118.545731,-0.002240184
2016/6/9,118.280464,-0.003641406
2016/6/10,117.85054,-0.007792675
2016/6/13,116.935738,-0.020469314
2016/6/14,114.566475,0.010247544
2016/6/15,115.746536,0.006538145
2016/6/16,116.505783,-0.00172879
2016/6/17,116.304543,0.003768144
2016/6/20,116.743622,0.000939901
2016/6/21,116.853401,-0.001096564
2016/6/22,116.725334,0.005393083
2016/6/23,117.356544,-0.014842055
2016/6/24,115.627594,-0.013781207
2016/6/27,114.045036,0.02268151
2016/6/28,116.661308,-0.001255445
2016/6/29,116.514938,0.002509257
2016/6/30,116.807671,0.015001654
2016/7/1,118.573189,-0.002085224
2016/7/5,118.326195,0.017017168
2016/7/6,120.357002,-0.003121103
2016/7/7,119.981941,0.02395573
2016/7/8,122.8909,0.006011543
2016/7/11,123.631889,-0.002296542
2016/7/12,123.348289,-0.009537705
2016/7/13,122.177422,0.007310583
2016/7/14,123.073883,0.001782307
2016/7/15,123.293434,0.011507869
2016/7/18,124.720474,0.00468305
2016/7/19,125.305916,0.003134368
2016/7/20,125.699287,-0.009799698
2016/7/21,124.473488,0.00330181
2016/7/22,124.885155,-0.000146633
2016/7/25,124.866844,0.001829868
2016/7/26,125.095543,-0.00322276
2016/7/27,124.693039,0.012032002
2016/7/28,126.202408,0.002027674
2016/7/29,126.458565,0.00382677
2016/8/1,126.94342,-0.01123251
2016/8/2,125.525505,-0.001166738
2016/8/3,125.379135,-0.007396536
2016/8/4,124.455185,0.006301416
2016/8/5,125.241905,-0.005125957
2016/8/8,124.601563,-0.000734731
2016/8/9,124.510048,-0.003753657
2016/8/10,124.043556,0.010563234
2016/8/11,125.360802,-0.003435387
2016/8/12,124.930878,0.003581618
2016/8/15,125.379135,-0.00607438
2016/8/16,124.619843,-0.000587471
2016/8/17,124.546654,-0.009964967
2016/8/18,123.311714,0.004884383
2016/8/19,123.915489,-0.000886311
2016/8/22,123.80571,0.00648102
2016/8/23,124.610703,-0.008552187
2016/8/24,123.549553,0.002735867
2016/8/25,123.888031,-0.007932164
2016/8/26,122.909218,0.006528194
2016/8/29,123.714218,-0.003350006
2016/8/30,123.300468,0.000149112
2016/8/31,123.318855,0.000819717
2016/9/1,123.419983,0.006830589
2016/9/2,124.2659,-0.007799419
2016/9/6,123.300468,-0.009817019
2016/9/7,122.095947,-0.011588723
2016/9/8,120.689178,-0.027183241
2016/9/9,117.452644,0.006632113
2016/9/12,118.234192,-0.022571648
2016/9/13,115.595345,0.004286001
2016/9/14,116.09185,0.005528781
2016/9/15,116.735474,-0.006717616
2016/9/16,115.953918,0.001426446
2016/9/19,116.119438,0.004266638
2016/9/20,116.615936,0.010041806
2016/9/21,117.79287,0.004983239
2016/9/22,118.381325,-0.007484274
2016/9/23,117.498634,-0.018481073
2016/9/26,115.347076,0.010861527
2016/9/27,116.60675,0.011368689
2016/9/28,117.93998,-0.002654147
2016/9/29,117.627365,0.005845193
2016/9/30,118.316933,-0.001399612
2016/10/3,118.151451,-0.002337301
2016/10/4,117.875618,-0.004847983
2016/10/5,117.305542,0.020251331
2016/10/6,119.705353,-0.014545735
2016/10/7,117.976753,-0.008295465
2016/10/10,117.002129,-0.011063078
2016/10/11,115.714859,0.006652523
2016/10/12,116.487221,-0.003162277
2016/10/13,116.119438,0.001028713
2016/10/14,116.238953,-0.010176533
2016/10/17,115.062042,0.00478319
2016/10/18,115.613724,0.001192262
2016/10/19,115.751648,0.002855498
2016/10/20,116.082649,0.002768396
2016/10/21,116.404457,0.009277513
2016/10/24,117.489426,-0.035365238
2016/10/25,113.406998,-0.005120905
2016/10/26,112.827736,-0.003673968
2016/10/27,112.413971,0.010738824
2016/10/28,113.62767,-0.012785805
2016/10/31,112.184097,-0.017528173
2016/11/1,110.234848,0.003330661
2016/11/2,110.602615,-0.000914746
2016/11/3,110.501488,0.006055924
2016/11/4,111.172707,0.023216836
2016/11/7,113.783981,0.004032393
2016/11/8,114.243729,0.014144831
2016/11/9,115.87117,0.023604242
2016/11/10,118.638756,0.006335107
2016/11/11,119.392731,-0.016931162
2016/11/14,117.38829,-0.025946669
2016/11/15,114.38163,0.007448062
2016/11/16,115.236732,0.028319386
2016/11/17,118.546814,-0.004664627
2016/11/18,117.995125,-0.00085742
2016/11/21,117.893997,0.021296972
2016/11/22,120.431709,0.001754725
2016/11/23,120.643219,0.002739821
2016/11/25,120.974213,-0.00709364
2016/11/28,120.119102,-0.002542626
2016/11/29,119.814072,-0.001698755
2016/11/30,119.61071,0.000540884
2016/12/1,119.675423,0.003084719
2016/12/2,120.045158,-0.001464087
2016/12/5,119.86953,-0.007274896
2016/12/6,119.000656,0.028485836
2016/12/7,122.439232,0.000528384
2016/12/8,122.503944,0.006467866
2016/12/9,123.298851,0.00888178
2016/12/12,124.398842,0.01445872
2016/12/13,126.210556,-0.00410989
2016/12/14,125.692909,-0.001029976
2016/12/15,125.563515,-0.005388401
2016/12/16,124.888748,0.002439444
2016/12/19,125.193779,0.012254855
2016/12/20,126.73745,-0.002044263
2016/12/21,126.47863,-0.010284392
2016/12/22,125.18454,-0.002809801
2016/12/23,124.83329,0.001553842
2016/12/27,125.027412,-0.001405703
2016/12/28,124.851784,0.000222039
2016/12/29,124.879509,-0.007578522
2016/12/30,123.936684,0.001713681
2017/1/3,124.149254,0.008821145
2017/1/4,125.249237,-0.011878389
2017/1/5,123.770279,-0.002767033
2017/1/6,123.428276,0.005824277
2017/1/9,124.149254,0.013239429
2017/1/10,125.803848,-0.002943252
2017/1/11,125.43412,-0.004653375
2017/1/12,124.851784,-0.000222272
2017/1/13,124.824036,0.006569014
2017/1/17,125.646706,0.001690616
2017/1/18,125.859306,-0.005671079
2017/1/19,125.147568,0.001549943
2017/1/20,125.34169,0.018051495
2017/1/23,127.62484,-7.25199E-05
2017/1/24,127.615585,-0.004210124
2017/1/25,127.079437,0.007103378
2017/1/26,127.985344,-0.000939439
2017/1/27,127.865166,0.001011625
2017/1/30,127.994583,-0.006448425
2017/1/31,127.171875,-0.001017936
2017/2/1,127.042488,-0.003571832
2017/2/2,126.589523,0.007492977
2017/2/3,127.541618,-0.010857345
2017/2/6,126.164345,0.001171499
2017/2/7,126.312233,0.008960941
2017/2/8,127.449196,0.006001639
2017/2/9,128.2164,0.008184993
2017/2/10,129.270157,0.000142931
2017/2/13,129.288635,0.010596482
2017/2/14,130.665924,0.005854498
2017/2/15,131.433151,-0.004582083
2017/2/16,130.832291,0.010262609
2017/2/17,132.181885,0.014026827
2017/2/21,134.049042,0.001584619
2017/2/22,134.261627,-0.00372452
2017/2/23,133.762497,0.008532259
2017/2/24,134.908676,-0.00446321
2017/2/27,134.307892,-0.002687658
2017/2/28,133.947403,0.012139999
2017/3/1,135.583435,0.008621127
2017/3/2,136.75737,-0.000946722
2017/3/3,136.62796,-0.00461088
2017/3/6,135.999435,-0.001505698
2017/3/7,135.794815,0.006144837
2017/3/8,136.631821,-0.00204435
2017/3/9,136.352783,0.001567591
2017/3/10,136.566696,0.003941815
2017/3/13,137.106079,-0.001832984
2017/3/14,136.854996,0.005353843
2017/3/15,137.589661,0.005258364
2017/3/16,138.315063,0.005832408
2017/3/17,139.12413,-0.012105032
2017/3/20,137.45018,-0.008084043
2017/3/21,136.343506,0.00510267
2017/3/22,137.041,0.004266082
2017/3/23,137.626877,-0.001893799
2017/3/24,137.366486,-0.005703129
2017/3/27,136.585297,0.002244427
2017/3/28,136.892197,-0.001087607
2017/3/29,136.743393,-0.000612246
2017/3/30,136.659698,-0.000816975
2017/3/31,136.548096,-0.001431384
2017/4/3,136.352783,-0.001911402
2017/4/4,136.092407,0.00204814
2017/4/5,136.371429,0.004083301
2017/4/6,136.929413,-0.000747343
2017/4/7,136.827118,0.007313469
2017/4/10,137.831467,-6.76429E-05
2017/4/11,137.822144,-0.011264212
2017/4/12,136.278397,-0.004308158
2017/4/13,135.692551,0.009549048
2017/4/17,136.994492,0.003050225
2017/4/18,137.412994,-0.003661349
2017/4/19,136.910797,0.010137369
2017/4/20,138.305771,0.008569635
2017/4/21,139.496094,0.012521558
2017/4/24,141.253784,0.007477261
2017/4/25,142.313934,0.007746319
2017/4/26,143.420624,0.012244795
2017/4/27,145.187576,-0.000128222
2017/4/28,145.168961,-0.012181475
2017/5/1,143.411316,0.004787217
2017/5/2,144.099503,0.000322697
2017/5/3,144.146011,-0.00090368
2017/5/4,144.015808,0.005602079
2017/5/5,144.82486,0.007421363
2017/5/8,145.903656,0.005022429
2017/5/9,146.63829,0.002850019
2017/5/10,147.056808,-0.012280207
2017/5/11,145.261963,0.004598813
2017/5/12,145.931534,0.002609475
2017/5/15,146.312836,0.005893686
2017/5/16,147.177704,-0.013806432
2017/5/17,145.159668,-0.002501658
2017/5/18,144.796982,0.003846251
2017/5/19,145.35498,-0.002177782
2017/5/22,145.038773,-0.007271838
2017/5/23,143.9879,0.001097483
2017/5/24,144.146011,0.009375239
2017/5/25,145.503769,-0.010020744
2017/5/26,144.052994,-0.000844476
2017/5/30,143.931396,-0.002407298
2017/5/31,143.585327,0.010626539
2017/6/1,145.119278,0.001288268
2017/6/2,145.306351,-0.003611235
2017/6/5,144.782562,-0.003818957
2017/6/6,144.230698,0.00491674
2017/6/7,144.941589,-0.009466496
2017/6/8,143.575974,-0.003524075
2017/6/9,143.070892,-0.005112392
2017/6/12,142.341324,0.011823401
2017/6/13,144.034271,0.017828393
2017/6/14,146.625198,6.38956E-05
2017/6/15,146.634567,-0.000829808
2017/6/16,146.512939,0.013758471
2017/6/19,148.542664,-0.007204196
2017/6/20,147.476379,-0.006873322
2017/6/21,146.466202,-0.007113724
2017/6/22,145.427979,-0.027186739
2017/6/23,141.527527,0.000726944
2017/6/26,141.630447,0.005400884
2017/6/27,142.397446,0.006481838
2017/6/28,143.323441,-0.007007582
2017/6/29,142.322601,0.008116319
2017/6/30,143.482437,0.003968712
2017/7/3,144.053009,-0.008607744
2017/7/5,142.818359,-0.004200484
2017/7/6,142.219711,0.001183144
2017/7/7,142.388077,-0.00692147
2017/7/10,141.405945,-0.003843716
2017/7/11,140.863464,0.013127381
2017/7/12,142.724823,0.004576723
2017/7/13,143.379532,-0.002677981
2017/7/14,142.996078,0.006584769
2017/7/17,143.940781,-0.011239931
2017/7/18,142.331955,0.007398269
2017/7/19,143.38887,-0.041759965
2017/7/20,137.524261,-0.002587777
2017/7/21,137.168839,-0.014215822
2017/7/24,135.232666,0.016395434
2017/7/25,137.46814,-0.001907
2017/7/26,137.206238,0.007064773
2017/7/27,138.179001,0.00236653
2017/7/28,138.506393,0.010212457
2017/7/31,139.928131,0.001669542
2017/8/1,140.161942,0.004328138
2017/8/2,140.769897,0.001925418
2017/8/3,141.041199,0.012914128
2017/8/4,142.874435,0.003920467
2017/8/7,143.435669,0
2017/8/8,143.435669,0.012378334
2017/8/9,145.222198,-0.0089282
2017/8/10,143.931396,0.006477654
2017/8/11,144.86676,-0.004011306
2017/8/14,144.286819,-0.026871631
2017/8/15,140.461227,0.013756047
2017/8/16,142.406769,-0.017090997
2017/8/17,139.993576,-0.014672405
2017/8/18,137.954529,0.011527277
2017/8/21,139.55397,0.00474751
2017/8/22,140.218079,-0.005417769
2017/8/23,139.460464,-0.005717276
2017/8/24,138.665405,0.009399134
2017/8/25,139.974884,0.011559919
2017/8/28,141.602371,-0.004395072
2017/8/29,140.981384,0.001067578
2017/8/30,141.131973,-0.000867146
2017/8/31,141.009644,0.006053572
2017/9/1,141.865845,0.01415824
2017/9/5,143.888702,0.023459114
2017/9/6,147.304108,0.008712648
2017/9/7,148.593124,0.010894619
2017/9/8,150.22084,-0.008112348
2017/9/11,149.007126,0.009676918
2017/9/12,150.456055,0.000687772
2017/9/13,150.55957,-0.004007586
2017/9/14,149.957397,-0.006167674
2017/9/15,149.035355,-0.003731775
2017/9/18,148.480225,-0.000950942
2017/9/19,148.339096,0.006448604
2017/9/20,149.298767,0.003209032
2017/9/21,149.778641,0.004887739
2017/9/22,150.512512,0.00703925
2017/9/25,151.575745,0.000992489
2017/9/26,151.726257,-0.002110529
2017/9/27,151.406372,0.008908687
2017/9/28,152.76123,0.007363728
2017/9/29,153.890274,0.002808446
2017/10/2,154.323074,0.006986904
2017/10/3,155.40509,0.000726225
2017/10/4,155.51799,0.005008911
2017/10/5,156.29892,-0.001626496
2017/10/6,156.044907,-0.000844434
2017/10/9,155.913193,-0.003324785
2017/10/10,155.395676,0.000544918
2017/10/11,155.480377,-0.004002084
2017/10/12,154.859375,-0.000729314
2017/10/13,154.746475,-0.001521249
2017/10/16,154.511246,-0.00531171
2017/10/17,153.692703,0.000611885
2017/10/18,153.786774,-0.001285735
2017/10/19,153.589172,0.001163389
2017/10/20,153.76796,0.007983752
2017/10/23,155.000519,0.007799888
2017/10/24,156.214233,0.000240948
2017/10/25,156.251877,0.009469069
2017/10/26,157.738464,-0.001850893
2017/10/27,157.446777,-0.012204996
2017/10/30,155.536819,0.002838927
2017/10/31,155.979004,-0.002415695
2017/11/1,155.602661,-0.016276163
2017/11/2,153.090546,0.010272049
2017/11/3,154.671204,-0.001034716
2017/11/6,154.511246,-0.003415747
2017/11/7,153.984375,0.002380057
2017/11/8,154.351303,-0.004765791
2017/11/9,153.617447,0.005131598
2017/11/10,154.407776,0.00752748
2017/11/13,155.574463,0.016256555
2017/11/14,158.124237,-0.015531121
2017/11/15,155.687363,0.012193456
2017/11/16,157.597351,0.00143174
2017/11/17,157.823151,0.016026869
2017/11/20,160.37294,0.014040093
2017/11/21,162.640472,-0.004638933
2017/11/22,161.887741,0.001567932
2017/11/24,162.141769,0.010563317
2017/11/27,163.863602,0.013742963
2017/11/28,166.131119,0.008896915
2017/11/29,167.615768,0.014395206
2017/11/30,170.046082,0.003331082
2017/12/1,170.613464,0.024527773
2017/12/4,174.849976,-0.011149048
2017/12/5,172.911392,-0.011274658
2017/12/6,170.972824,0.006615092
2017/12/7,172.107574,0.007717565
2017/12/8,173.440964,-0.006344745
2017/12/11,172.344009,-0.002472074
2017/12/12,171.918488,0.006742639
2017/12/13,173.081589,-0.004929139
2017/12/14,172.230545,0.002467693
2017/12/15,172.656082,0.011706796
2017/12/18,174.689209,0.006743639
2017/12/19,175.871231,0.007126184
2017/12/20,177.128998,0.004102414
2017/12/21,177.857147,0.000265667
2017/12/22,177.904404,0.011783743
2017/12/26,180.013184,-0.000893228
2017/12/27,179.852463,-0.0021583
2017/12/28,179.464706,-0.001318141
2017/12/29,179.228302,-0.007945731
2018/1/2,177.809845,0.005198364
2018/1/3,178.736572,0.007904867
2018/1/4,180.15506,0.010391297
2018/1/5,182.036865,-0.002392469
2018/1/8,181.601868,0.005504479
2018/1/9,182.604248,-0.00675494
